ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
SCION,Scion,Сайон,false,США,IM,iM,айм,C,2015,2016
SCION,Scion,Сайон,false,США,IQQ,iQ,айку,A,2011,2016
SCION,Scion,Сайон,false,США,TC,tC,тс,S,2004,2016
SCION,Scion,Сайон,false,США,XA,xA,ха,B,2003,2006
SCION,Scion,Сайон,false,США,XB,xB,хб,M,2003,2015
SCION,Scion,Сайон,false,США,XD,xD,хд,B,2008,2014
SEARS,Sears,Сирс,false,США,MODEL_J,Model J,Модел Джи,,1908,1912
SEAT,SEAT,Сеат,false,Испания,133,133,133,A,1974,1979
SEAT,SEAT,Сеат,false,Испания,ALHAMBRA,Alhambra,Альхамбра,M,1996,2020
SEAT,SEAT,Сеат,false,Испания,ALTEA,Altea,Альтеа,M,2004,2015
SEAT,SEAT,Сеат,false,Испания,ARONA,Arona,Арона,B,2017,
SEAT,SEAT,Сеат,false,Испания,AROSA,Arosa,Ароса,A,1997,2004
SEAT,SEAT,Сеат,false,Испания,ATECA,Ateca,Атека,C,2016,
SEAT,SEAT,Сеат,false,Испания,CORDOBA,Cordoba,Кордоба,C,1993,2009
SEAT,SEAT,Сеат,false,Испания,EXEO,Exeo,Эксео,D,2008,2013
SEAT,SEAT,Сеат,false,Испания,FURA,Fura,Фура,B,1982,1986
SEAT,SEAT,Сеат,false,Испания,IBIZA,Ibiza,Ибица,B,1984,
SEAT,SEAT,Сеат,false,Испания,IBIZA_CUPRA,Ibiza Cupra,Ибица Купра,B,1996,2018
SEAT,SEAT,Сеат,false,Испания,INCA,Inca,ИНКА,M,1995,2003
SEAT,SEAT,Сеат,false,Испания,LEON,Leon,Леон,C,1999,
SEAT,SEAT,Сеат,false,Испания,LEON_CUPRA,Leon Cupra,Леон Купра,C,1999,2020
SEAT,SEAT,Сеат,false,Испания,MALAGA,Malaga,Малага,C,1985,1993
SEAT,SEAT,Сеат,false,Испания,MARBELLA,Marbella,Марбелла,A,1986,1998
SEAT,SEAT,Сеат,false,Испания,MII,Mii,мии,A,2011,
SEAT,SEAT,Сеат,false,Испания,RONDA,Ronda,Ронда,B,1982,1988
SEAT,SEAT,Сеат,false,Испания,TARRACO,Tarraco,Таррако,D,2018,
SEAT,SEAT,Сеат,false,Испания,TOLEDO,Toledo,Толедо,B,1991,2019
SERES,Seres,Серес,false,Китай,SF5,SF5,СФ5,D,2019,
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C31,C31,Ц31,B,2004,2009
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C32,C32,с32,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C51,C51,Ц51,C,2005,2009
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C52,C52,Ц52,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C61,C61,с61,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,C81,C81,Ц81,C,2005,2010
SHUANGHUAN,ShuangHuan,Шунган,false,Китай,NOBLE,Noble,Ноубл,A,2006,2016
SHUANGHUAN,ShuangHuan,Шунган,false,Китай,SCEO,Sceo,сцео,D,2006,2011
SIMCA,Simca,Симка,false,Франция,1300_1500,1300/1500,1300/1500,D,1963,1976
SIMCA,Simca,Симка,false,Франция,1307,1307,1307,D,1975,1979
SKODA,Skoda,Шкода,true,Чехия,100_SERIES,100 Series,100 серия,C,1969,1991
SKODA,Skoda,Шкода,true,Чехия,120,"105, 120","105, 120",B,1976,1990
SKODA,Skoda,Шкода,true,Чехия,1200,1200,1200,,1952,1973
SKODA,Skoda,Шкода,true,Чехия,CITIGO,Citigo,Ситиго,A,2011,2020
SKODA,Skoda,Шкода,true,Чехия,ENYAQ,Enyaq,Эниак,C,2020,
SKODA,Skoda,Шкода,true,Чехия,ENYAQ_COUPE,Enyaq Coupe,Эниак Купе,C,2022,
SKODA,Skoda,Шкода,true,Чехия,ENYAQ_COUPE_RS,Enyaq Coupe RS,Эниак Купе РС,C,2022,
SKODA,Skoda,Шкода,true,Чехия,ENYAQ_RS,Enyaq RS,Эниак РС,C,2022,
SKODA,Skoda,Шкода,true,Чехия,FABIA,Fabia,Фабия,B,1999,
SKODA,Skoda,Шкода,true,Чехия,FABIA_RS,Fabia RS,Фабия РС,B,2003,2014
SKODA,Skoda,Шкода,true,Чехия,FAVORIT,Favorit,Фаворит,B,1989,2000
SKODA,Skoda,Шкода,true,Чехия,FELICIA,Felicia,Фелиция,B,1959,2001
SKODA,Skoda,Шкода,true,Чехия,FORMAN,Forman,форман,C,1990,1995
SKODA,Skoda,Шкода,true,Чехия,KAMIQ,Kamiq,Камик,B,2019,
SKODA,Skoda,Шкода,true,Чехия,KAROQ,Karoq,Карок,C,2017,
SKODA,Skoda,Шкода,true,Чехия,KODIAQ,Kodiaq,Кодиак,D,2016,
SKODA,Skoda,Шкода,true,Чехия,KODIAQ_RS,Kodiaq RS,Кодиак РС,D,2018,
SKODA,Skoda,Шкода,true,Чехия,OCTAVIA,Octavia,Октавия,C,1959,
SKODA,Skoda,Шкода,true,Чехия,OCTAVIA_RS,Octavia RS,Октавия РС,C,2001,
SKODA,Skoda,Шкода,true,Чехия,POPULAR,Popular,популяр,,1934,1946
SKODA,Skoda,Шкода,true,Чехия,RAPID,Rapid,Рапид,B,2012,
SKODA,Skoda,Шкода,true,Чехия,ROOMSTER,Roomster,Румстер,M,2006,2015
SKODA,Skoda,Шкода,true,Чехия,SCALA,Scala,Скала,C,2019,
SKODA,Skoda,Шкода,true,Чехия,SUPERB,Superb,Суперб,D,2001,
SKODA,Skoda,Шкода,true,Чехия,YETI,Yeti,Йети,B,2009,2018
SKYWELL,Skywell,Скайвэлл,false,Китай,ET5,ET5,ЕТ5,D,2021,
SMART,Smart,Смарт,false,Германия,NUMBER_1,#1,Номер 1,B,2022,
SMART,Smart,Смарт,false,Германия,FORFOUR,Forfour,Фофо,A,2004,
SMART,Smart,Смарт,false,Германия,FORTWO,Fortwo,Фоту,A,1998,
SMART,Smart,Смарт,false,Германия,ROADSTER,Roadster,роадстер,A,2002,2006
SMZ,СМЗ,СМЗ,false,Россия,S1L,С-1Л,с-1л,A,1952,1956
SMZ,СМЗ,СМЗ,false,Россия,S3A,С-3А,с-3а,A,1958,1970
SMZ,СМЗ,СМЗ,false,Россия,S3D,С-3Д,с-3д,A,1970,1997
SMZ,СМЗ,СМЗ,false,Россия,S3L,С-3Л,с-3л,A,1956,1958
SOUEAST,Soueast,Соуист,false,Китай,LIONCEL,Lioncel,лайонсел,B,2005,2010
SPECTRE,Spectre,Спектр,false,Великобритания,R42,R42,р42,S,1996,1997
SPYKER,Spyker,Спайкер,false,Дания,C12,C12,с12,S,2006,2008
SPYKER,Spyker,Спайкер,false,Дания,C8,C8,с8,S,2001,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,ACTYON,Actyon,Актион,C,2005,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,ACTYON_SPORT,Actyon Sports,Актион Спортс,J,2006,2016
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,CHAIRMAN,Chairman,Чиамэн,F,1997,2017
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,ISTANA,Istana,истана,M,1995,2003
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KALLISTA,Kallista,Калиста,S,1992,1994
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KORANDO,Korando,Корандо,C,1988,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KORANDO_FAMILY,Korando Family,Корандо Фэмили,J,1987,1998
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KORANDO_SPORTS,Korando Sports,Корандо Спортс,J,2011,2017
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KORANDO_TURISMO,Korando Turismo,корандо туризмо,M,2013,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,KYRON,Kyron,Кайрон,J,2005,2015
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,MUSSO,Musso,Муссо,J,1993,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,NOMAD,Nomad,Номад,J,2013,2017
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,REXTON,Rexton,Рекстон,J,2001,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,REXTON_SPORTS,Rexton Sports,Рекстон Спортс,J,2018,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,RODIUS,Rodius,Родиус,M,2004,2019
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,STAVIC,Stavic,Ставик,M,2013,2019
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,TIVOLI,Tivoli,Тиволи,B,2015,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,TORRES,Torres,Торрес,D,2022,
SSANG_YONG,SsangYong,Ссанъён,false,Южная Корея,TIVOLI_XLV,XLV,ХЛВ,C,2016,
STEYR,Steyr,Штайр,false,Австрия,1500,1500,1500,J,1941,1944
STUDEBAKER,Studebaker,Студебейкер,false,США,GOLDEN_HAWK,Golden Hawk,Голден Хоук,E,1956,1958
SUBARU,Subaru,Субару,true,Япония,1000,1000,1000,B,1965,1969
SUBARU,Subaru,Субару,true,Япония,360,360,360,A,1958,1971
SUBARU,Subaru,Субару,true,Япония,ALCYONE,Alcyone,Альциона,D,1985,1996
SUBARU,Subaru,Субару,true,Япония,ASCENT,Ascent,асцент,E,2017,
SUBARU,Subaru,Субару,true,Япония,BAJA,Baja,Байя,D,2002,2006
SUBARU,Subaru,Субару,true,Япония,BIGHORN,Bighorn,бигхорн,J,1990,1992
SUBARU,Subaru,Субару,true,Япония,BISTRO,Bistro,бистро,A,1995,1998
SUBARU,Subaru,Субару,true,Япония,BRAT,Brat,брат,J,1978,1994
SUBARU,Subaru,Субару,true,Япония,BRZ,BRZ,брз,S,2012,
SUBARU,Subaru,Субару,true,Япония,CROSSTREK,Crosstrek,Кросстрек,C,2012,
SUBARU,Subaru,Субару,true,Япония,DEX,Dex,Декс,B,2008,2010
SUBARU,Subaru,Субару,true,Япония,DIAS_WAGON,Dias Wagon,диас вагон,M,2003,
SUBARU,Subaru,Субару,true,Япония,DOMINGO,Domingo,Доминго,M,1983,1998
SUBARU,Subaru,Субару,true,Япония,EXIGA,Exiga,Эксига,D,2008,2018
SUBARU,Subaru,Субару,true,Япония,FORESTER,Forester,Форестер,D,1997,
SUBARU,Subaru,Субару,true,Япония,IMPREZA,Impreza,Импреза,C,1992,
SUBARU,Subaru,Субару,true,Япония,IMPREZA_WRX,Impreza WRX,импреза вркс,C,1992,2014
SUBARU,Subaru,Субару,true,Япония,IMPREZA_WRX_STI,Impreza WRX STi,импреза врх сти,C,1994,2014
SUBARU,Subaru,Субару,true,Япония,JUSTY,Justy,Джасти,M,1984,
SUBARU,Subaru,Субару,true,Япония,LEGACY,Legacy,Легаси,D,1989,
SUBARU,Subaru,Субару,true,Япония,LEGACY_LANCASTER,Legacy Lancaster,Легаси Ланкастер,D,1995,2003
SUBARU,Subaru,Субару,true,Япония,LEONE,Leone,Леон,C,1979,1994
SUBARU,Subaru,Субару,true,Япония,LEVORG,Levorg,Леворг,D,2014,
SUBARU,Subaru,Субару,true,Япония,LIBERO,Libero,Либеро,M,1984,1998
SUBARU,Subaru,Субару,true,Япония,LUCRA,Lucra,Лукра,A,2010,2015
SUBARU,Subaru,Субару,true,Япония,OUTBACK,Outback,Аутбек,D,1994,
SUBARU,Subaru,Субару,true,Япония,PLEO,Pleo,Плео,A,1998,2018
SUBARU,Subaru,Субару,true,Япония,PLEO_PLUS,Pleo Plus,Плео Плюс,A,2012,
SUBARU,Subaru,Субару,true,Япония,R1,R1,р1,A,2005,2010
SUBARU,Subaru,Субару,true,Япония,R2,R2,р2,A,2003,2010
SUBARU,Subaru,Субару,true,Япония,REX,Rex,рекс,A,1972,1992
SUBARU,Subaru,Субару,true,Япония,SAMBAR,Sambar,Самбар,M,1990,
SUBARU,Subaru,Субару,true,Япония,SOLTERRA,Solterra,Солтерра,D,2022,
SUBARU,Subaru,Субару,true,Япония,STELLA,Stella,Стелла,M,2006,
SUBARU,Subaru,Субару,true,Япония,SVX,SVX,свкс,D,1991,1997
SUBARU,Subaru,Субару,true,Япония,TRAVIQ,Traviq,Трэвик,M,2001,2004
SUBARU,Subaru,Субару,true,Япония,TREZIA,Trezia,Трэзия,B,2010,2016
SUBARU,Subaru,Субару,true,Япония,B9_TRIBECA,Tribeca,Трибека,E,2004,2014
SUBARU,Subaru,Субару,true,Япония,VIVIO,Vivio,Вивио,A,1992,1998
SUBARU,Subaru,Субару,true,Япония,WRX,WRX,вркс,C,2014,
SUBARU,Subaru,Субару,true,Япония,WRX_STI,WRX STi,вркс сти,C,2014,2021
SUBARU,Subaru,Субару,true,Япония,XT,XT,кст,S,1987,1992
SUBARU,Subaru,Субару,true,Япония,XV,XV,ксв,C,2011,
SUZUKI,Suzuki,Сузуки,true,Япония,ACROSS,Across,Акросс,C,2020,
SUZUKI,Suzuki,Сузуки,true,Япония,AERIO,Aerio,Аэрио,C,2001,2007
SUZUKI,Suzuki,Сузуки,true,Япония,ALTO,Alto,Альто,A,1979,
SUZUKI,Suzuki,Сузуки,true,Япония,ALTO_LAPIN,Alto Lapin,альто лапин,A,2002,
SUZUKI,Suzuki,Сузуки,true,Япония,APV,APV,АПВ,M,2004,
SUZUKI,Suzuki,Сузуки,true,Япония,BALENO,Baleno,Балено,B,1995,
SUZUKI,Suzuki,Сузуки,true,Япония,CAPPUCCINO,Cappuccino,Каппучино,A,1990,1997
SUZUKI,Suzuki,Сузуки,true,Япония,CARA,Cara,кара,S,1993,1995
SUZUKI,Suzuki,Сузуки,true,Япония,CARRY,Carry,карри,,1979,2005
SUZUKI,Suzuki,Сузуки,true,Япония,CELERIO,Celerio,Целерио,A,2014,
SUZUKI,Suzuki,Сузуки,true,Япония,CERVO_CLASSIC,Cervo,Серво,A,1977,2011
SUZUKI,Suzuki,Сузуки,true,Япония,CIAZ,Ciaz,Циаз,B,2014,
SUZUKI,Suzuki,Сузуки,true,Япония,CULTUS,Cultus,Культус,C,1983,2002
SUZUKI,Suzuki,Сузуки,true,Япония,DZIRE,DZire,ДЗайр,B,2020,
SUZUKI,Suzuki,Сузуки,true,Япония,EQUATOR,Equator,Экватор,J,2008,2012
SUZUKI,Suzuki,Сузуки,true,Япония,ERTIGA,Ertiga,Эртига,M,2012,
SUZUKI,Suzuki,Сузуки,true,Япония,ESCUDO,Escudo,Эскудо,B,1988,
SUZUKI,Suzuki,Сузуки,true,Япония,ESTEEM,Esteem,эстим,C,1995,2004
SUZUKI,Suzuki,Сузуки,true,Япония,EVERY,Every,Эвери,M,1985,
SUZUKI,Suzuki,Сузуки,true,Япония,FORENZA,Forenza,форенза,C,2003,2008
SUZUKI,Suzuki,Сузуки,true,Япония,FRONTE,Fronte,Фронт,A,1986,1988
SUZUKI,Suzuki,Сузуки,true,Япония,GRAND_VITARA,Grand Vitara,Гранд Витара,C,1997,
SUZUKI,Suzuki,Сузуки,true,Япония,HUSTLER,Hustler,Хастлер,A,2014,
SUZUKI,Suzuki,Сузуки,true,Япония,IGNIS,Ignis,Игнис,B,2000,
SUZUKI,Suzuki,Сузуки,true,Япония,JIMNY,Jimny,Джимни,J,1970,
SUZUKI,Suzuki,Сузуки,true,Япония,KEI,Kei,Кей,A,1998,2009
SUZUKI,Suzuki,Сузуки,true,Япония,KIZASHI,Kizashi,Кизаши,D,2009,2014
SUZUKI,Suzuki,Сузуки,true,Япония,LANDY,Landy,Лэнди,M,2007,
SUZUKI,Suzuki,Сузуки,true,Япония,LIANA,Liana,Лиана,C,2001,2008
SUZUKI,Suzuki,Сузуки,true,Япония,MR_WAGON,MR Wagon,Мр Вагон,M,2001,2016
SUZUKI,Suzuki,Сузуки,true,Япония,PALETTE,Palette,Палетт,M,2008,2013
SUZUKI,Suzuki,Сузуки,true,Япония,RENO,Reno,Рено,C,2004,2008
SUZUKI,Suzuki,Сузуки,true,Япония,S_PRESSO,S-Presso,Эс-Прессо,A,2019,
SUZUKI,Suzuki,Сузуки,true,Япония,SAMURAI,Samurai,Самурай,J,1981,2003
SUZUKI,Suzuki,Сузуки,true,Япония,SIDEKICK,Sidekick,Сайдкик,J,1988,1998
SUZUKI,Suzuki,Сузуки,true,Япония,SOLIO,Solio,Солио,M,2005,
SUZUKI,Suzuki,Сузуки,true,Япония,SPACIA,Spacia,Спасиа,A,2013,
SUZUKI,Suzuki,Сузуки,true,Япония,SPLASH,Splash,Сплэш,A,2008,2015
SUZUKI,Suzuki,Сузуки,true,Япония,SWACE,Swace,Свайс,C,2020,
SUZUKI,Suzuki,Сузуки,true,Япония,SWIFT,Swift,Свифт,B,1983,
SUZUKI,Suzuki,Сузуки,true,Япония,SX4,SX4,скс4,B,2006,2022
SUZUKI,Suzuki,Сузуки,true,Япония,TWIN,Twin,Твин,A,2003,2005
SUZUKI,Suzuki,Сузуки,true,Япония,VERONA,Verona,Верона,D,2003,2006
SUZUKI,Suzuki,Сузуки,true,Япония,VITARA,Vitara,Витара,B,1988,
SUZUKI,Suzuki,Сузуки,true,Япония,WAGON_R,Wagon R,Вагон Р,A,1993,
SUZUKI,Suzuki,Сузуки,true,Япония,WAGON_R_PLUS,Wagon R+,Вагон Р+,M,1997,2008
SUZUKI,Suzuki,Сузуки,true,Япония,X_90,X-90,кс-90,A,1995,2000
SUZUKI,Suzuki,Сузуки,true,Япония,XBEE,Xbee,Иксби,A,2017,
SUZUKI,Suzuki,Сузуки,true,Япония,XL_7,XL7,ксл7,E,2007,2009
SWM,SWM,СВМ,false,Китай,G01,G01,Г01,C,2019,
SWM,SWM,СВМ,false,Китай,G01FF,G01F,Г01ФФ,C,2022,
SWM,SWM,СВМ,false,Китай,G05PRO,G05 Pro,г05про,C,2021,
SWM,SWM,СВМ,false,Китай,G05,Swift G05,Г05,C,2019,2021
SWM,SWM,СВМ,false,Китай,TIGER,Swift Tiger,Тайгер,C,2022,
SWM,SWM,СВМ,false,Китай,SWIFT_X3,Swift X3,Свифт Икс 3,C,2021,
SWM,SWM,СВМ,false,Китай,SWIFT_X7,Swift X7,Свифт Икс7,C,2019,
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,AQUILA,Aquila,Аквила,C,2012,2014
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,C30,C-30,с-30,C,2011,2011
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,C10,C10,с10,B,2011,2013
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,C190,C190,с190,C,2011,2013
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,ROAD_PARTNER,Road Partner,Роуд Партнер,J,2008,2011
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,TAGER,Tager,Тагер,J,2008,2012
TAGAZ,ТагАЗ,ТагАЗ,false,Россия,C_100,Vega,Вега,C,2009,2010
TALBOT,Talbot,Толбет,false,Великобритания,1510,1510,1510,D,1980,1984
TALBOT,Talbot,Толбет,false,Великобритания,AVENGER,Avenger,Эвенджер,C,1970,1981
TALBOT,Talbot,Толбет,false,Великобритания,HORIZON,Horizon,Горизон,B,1978,1986
TALBOT,Talbot,Толбет,false,Великобритания,RANCHO,Rancho,ранчо,J,1977,1984
TALBOT,Talbot,Толбет,false,Великобритания,SAMBA,Samba,Самба,B,1981,1986
TALBOT,Talbot,Толбет,false,Великобритания,SOLARA,Solara,Солара,D,1980,1986
TALBOT,Talbot,Толбет,false,Великобритания,TAGORA,Tagora,Тагора,E,1980,1987
TANK,Tank,Танк,false,Китай,300,300,300,J,2021,
TANK,Tank,Танк,false,Китай,500,500,500,J,2021,
TATA,TATA,ТАТА,false,Индия,ARIA,Aria,Ария,D,2010,2017
TATA,TATA,ТАТА,false,Индия,ESTATE,Estate,Эстейт,C,1993,2000
TATA,TATA,ТАТА,false,Индия,INDICA,Indica,Индика,B,1998,2018
TATA,TATA,ТАТА,false,Индия,INDIGO,Indigo,Индиго,C,2002,2016
TATA,TATA,ТАТА,false,Индия,NANO,Nano,Нано,A,2008,2018
TATA,TATA,ТАТА,false,Индия,SAFARI,Safari,Сафари,J,1998,2019
TATA,TATA,ТАТА,false,Индия,SIERRA,Sierra,Сьерра,J,1993,2001
TATA,TATA,ТАТА,false,Индия,SUMO,Sumo,Сумо,J,1996,2004
TATA,TATA,ТАТА,false,Индия,SUMO_GRANDE,Sumo Grande,сумо гранде,J,2008,2016
TATA,TATA,ТАТА,false,Индия,TELCOLINE,Telcoline,Тэлколайн,J,2005,2007
TATA,TATA,ТАТА,false,Индия,XENON,Xenon,Ксенон,J,2007,
TATRA,Tatra,Татра,false,Чехия,57,57,57,,1932,1949
TATRA,Tatra,Татра,false,Чехия,77,77,77,,1934,1938
TATRA,Tatra,Татра,false,Чехия,80,80,80,,1931,1935
TATRA,Tatra,Татра,false,Чехия,87,87,87,,1936,1950
TATRA,Tatra,Татра,false,Чехия,T600,T600,т600,D,1946,1952
TATRA,Tatra,Татра,false,Чехия,T603,T603,т603,F,1956,1975
TATRA,Tatra,Татра,false,Чехия,T613,T613,т613,E,1973,1996
TATRA,Tatra,Татра,false,Чехия,T700,T700,т700,E,1996,1999
TAZZARI,Tazzari,Таззари,false,Италия,ZERO,Zero,зеро,A,2009,
TESLA,Tesla,Тесла,false,США,CYBERTRUCK,Cybertruck,Кибертрак,J,2021,2021
TESLA,Tesla,Тесла,false,США,MODEL_3,Model 3,Модел 3,D,2017,
TESLA,Tesla,Тесла,false,США,MODEL_S,Model S,модел с,F,2012,
TESLA,Tesla,Тесла,false,США,MODEL_X,Model X,Модел Х,E,2015,
TESLA,Tesla,Тесла,false,США,MODEL_Y,Model Y,модел ы,D,2020,
TESLA,Tesla,Тесла,false,США,ROADSTER,Roadster,Родстер,S,2008,2017
THINK,Think,Синк,false,Норвегия,CITY,City,Сити,A,2008,2012
TIANMA,Tianma,Тианма,false,Китай,CENTURY,Century,центури,J,2005,2008
TIANMA,Tianma,Тианма,false,Китай,DRAGON,Dragon,Драгон,J,2005,2015
TIANYE,Tianye,Тианье,false,Китай,ADMIRAL,Admiral,адмирал,J,2001,2007
TOFAS,Tofas,Тофаш,false,Турция,KARTAL,Kartal,Картал,B,1985,2003
TOFAS,Tofas,Тофаш,false,Турция,MURAT_124,Murat 124,Мурат 124,B,1971,1977
TOFAS,Tofas,Тофаш,false,Турция,MURAT_131,Murat 131,Мурат 131,C,1985,1995
TOFAS,Tofas,Тофаш,false,Турция,SAHIN,Sahin,сахин,B,1990,2002
TOFAS,Tofas,Тофаш,false,Турция,SERCE,Serce,серсе,B,1985,1996
TOYOTA,Toyota,Тойота,true,Япония,2000GT,2000GT,2000гт,S,1967,1970
TOYOTA,Toyota,Тойота,true,Япония,4RUNNER,4Runner,Фораннер,J,1984,
TOYOTA,Toyota,Тойота,true,Япония,ALLEX,Allex,Аллекс,C,2001,2006
TOYOTA,Toyota,Тойота,true,Япония,ALLION,Allion,Аллион,D,2001,2021
TOYOTA,Toyota,Тойота,true,Япония,ALPHARD,Alphard,Альфард,M,2002,
TOYOTA,Toyota,Тойота,true,Япония,ALTEZZA,Altezza,Альтеза,D,1998,2005
TOYOTA,Toyota,Тойота,true,Япония,AQUA,Aqua,Аква,B,2011,
TOYOTA,Toyota,Тойота,true,Япония,ARISTO,Aristo,Аристо,E,1991,2004
TOYOTA,Toyota,Тойота,true,Япония,AURION,Aurion,Аурион,E,2006,2017
TOYOTA,Toyota,Тойота,true,Япония,AURIS,Auris,Аурис,C,2006,2018
TOYOTA,Toyota,Тойота,true,Япония,AVALON,Avalon,Авалон,E,1994,
TOYOTA,Toyota,Тойота,true,Япония,AVANZA,Avanza,аванза,M,2006,
TOYOTA,Toyota,Тойота,true,Япония,AVENSIS,Avensis,Авенсис,D,1997,2018
TOYOTA,Toyota,Тойота,true,Япония,AVENSIS_VERSO,Avensis Verso,Авенсис Версо,M,2001,2009
TOYOTA,Toyota,Тойота,true,Япония,AYGO,Aygo,Айго,A,2005,
TOYOTA,Toyota,Тойота,true,Япония,AYGO_X,Aygo X,Айго Икс,A,2021,
TOYOTA,Toyota,Тойота,true,Япония,BB,bB,бб,M,2000,2016
TOYOTA,Toyota,Тойота,true,Япония,BELTA,Belta,Бельта,B,2005,2012
TOYOTA,Toyota,Тойота,true,Япония,BLADE,Blade,Блейд,C,2006,2012
TOYOTA,Toyota,Тойота,true,Япония,BLIZZARD,Blizzard,Близзард,J,1980,1994
TOYOTA,Toyota,Тойота,true,Япония,BREVIS,Brevis,Бревис,D,2001,2007
TOYOTA,Toyota,Тойота,true,Япония,BZ4X,bZ4X,бЗ4Х,D,2022,
TOYOTA,Toyota,Тойота,true,Япония,C_HR,C-HR,ц-хр,B,2016,
TOYOTA,Toyota,Тойота,true,Япония,CALDINA,Caldina,Калдина,D,1992,2007
TOYOTA,Toyota,Тойота,true,Япония,CAMI,Cami,Ками,B,1999,2006
TOYOTA,Toyota,Тойота,true,Япония,CAMRY,Camry,Камри,D,1980,
TOYOTA,Toyota,Тойота,true,Япония,CAMRY_SOLARA,Camry Solara,Камри Соляра,E,1998,2009
TOYOTA,Toyota,Тойота,true,Япония,CARINA,Carina,Карина,C,1973,2001
TOYOTA,Toyota,Тойота,true,Япония,CARINA_E,Carina E,Карина Е,D,1992,1998
TOYOTA,Toyota,Тойота,true,Япония,CARINA_ED,Carina ED,царина ед,D,1985,1998
TOYOTA,Toyota,Тойота,true,Япония,CAVALIER,Cavalier,Кавалер,C,1995,2000
TOYOTA,Toyota,Тойота,true,Япония,CELICA,Celica,Селика,C,1970,2006
TOYOTA,Toyota,Тойота,true,Япония,CELSIOR,Celsior,Целсиор,F,1989,2006
TOYOTA,Toyota,Тойота,true,Япония,CENTURY,Century,Сентури,F,1982,
TOYOTA,Toyota,Тойота,true,Япония,CHASER,Chaser,Чайзер,E,1977,2001
TOYOTA,Toyota,Тойота,true,Япония,CLASSIC,Classic,Классик,E,1996,1997
TOYOTA,Toyota,Тойота,true,Япония,COMFORT,Comfort,комфорт,D,1995,2017
TOYOTA,Toyota,Тойота,true,Япония,COMS,COMS,КОМС,A,2012,
TOYOTA,Toyota,Тойота,true,Япония,COROLLA,Corolla,Королла,C,1966,
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_CROSS,Corolla Cross,Королла Кросс,C,2020,
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_II,Corolla II,королла 2,B,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_LEVIN,Corolla Levin,Королла Левин,C,1979,2000
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_RUMION,Corolla Rumion,Королла Румион,C,2007,2016
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_SPACIO,Corolla Spacio,Королла Спасио,M,1997,2007
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_VERSO,Corolla Verso,Королла Версо,M,2001,2009
TOYOTA,Toyota,Тойота,true,Япония,CORONA,Corona,Корона,D,1973,2001
TOYOTA,Toyota,Тойота,true,Япония,CORONA_EXIV,Corona EXiV,корона эксив,D,1989,1998
TOYOTA,Toyota,Тойота,true,Япония,CORSA,Corsa,Корса,B,1982,1999
TOYOTA,Toyota,Тойота,true,Япония,CRESSIDA,Cressida,Крессида,D,1977,1996
TOYOTA,Toyota,Тойота,true,Япония,CRESTA,Cresta,Креста,E,1980,2001
TOYOTA,Toyota,Тойота,true,Япония,CROWN,Crown,Краун,J,1967,
