ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
TANK,Tank,Танк,false,Китай,500,500,500,,2021,2023
TATA,TATA,ТАТА,false,Индия,ARIA,Aria,Ария,,2010,2017
TATA,TATA,ТАТА,false,Индия,ESTATE,Estate,Эстейт,,1993,2000
TATA,TATA,ТАТА,false,Индия,INDICA,Indica,Индика,,1998,2018
TATA,TATA,ТАТА,false,Индия,INDIGO,Indigo,Индиго,,2002,2016
TATA,TATA,ТАТА,false,Индия,NANO,Nano,Нано,,2008,2018
TATA,TATA,ТАТА,false,Индия,SAFARI,Safari,Сафари,,1998,2019
TATA,TATA,ТАТА,false,Индия,SIERRA,Sierra,Сьерра,,1993,2001
TATA,TATA,ТАТА,false,Индия,SUMO,Sumo,Сумо,,1996,2004
TATA,TATA,ТАТА,false,Индия,SUMO_GRANDE,Sumo Grande,сумо гранде,,2008,2016
TATA,TATA,ТАТА,false,Индия,TELCOLINE,Telcoline,Тэлколайн,,2005,2007
TATA,TATA,ТАТА,false,Индия,XENON,Xenon,Ксенон,,2007,2023
TATRA,Tatra,Татра,false,Чехия,57,57,57,,1932,1949
TATRA,Tatra,Татра,false,Чехия,77,77,77,,1934,1938
TATRA,Tatra,Татра,false,Чехия,80,80,80,,1931,1935
TATRA,Tatra,Татра,false,Чехия,87,87,87,,1936,1950
TATRA,Tatra,Татра,false,Чехия,T600,T600,т600,,1946,1952
TATRA,Tatra,Татра,false,Чехия,T603,T603,т603,,1956,1975
TATRA,Tatra,Татра,false,Чехия,T613,T613,т613,,1973,1996
TATRA,Tatra,Татра,false,Чехия,T700,T700,т700,,1996,1999
TAZZARI,Tazzari,Таззари,false,Италия,ZERO,Zero,зеро,,2009,2023
TESLA,Tesla,Тесла,false,США,CYBERTRUCK,Cybertruck,Кибертрак,,2021,2021
TESLA,Tesla,Тесла,false,США,MODEL_3,Model 3,Модел 3,,2017,2023
TESLA,Tesla,Тесла,false,США,MODEL_S,Model S,модел с,,2012,2023
TESLA,Tesla,Тесла,false,США,MODEL_X,Model X,Модел Х,,2015,2023
TESLA,Tesla,Тесла,false,США,MODEL_Y,Model Y,модел ы,,2020,2023
TESLA,Tesla,Тесла,false,США,ROADSTER,Roadster,Родстер,,2008,2017
THAIRUNG,Thairung,Тайрунг,false,Таиланд,TRANSFORMER,Transformer,Трансформер,,2019,2023
THINK,Think,Синк,false,Норвегия,CITY,City,Сити,,2008,2012
TIANMA,Tianma,Тианма,false,Китай,CENTURY,Century,центури,,2005,2008
TIANMA,Tianma,Тианма,false,Китай,DRAGON,Dragon,Драгон,,2005,2015
TIANYE,Tianye,Тианье,false,Китай,ADMIRAL,Admiral,адмирал,,2001,2007
TOFAS,Tofas,Тофаш,false,Турция,KARTAL,Kartal,Картал,,1985,2003
TOFAS,Tofas,Тофаш,false,Турция,MURAT_124,Murat 124,Мурат 124,,1971,1977
TOFAS,Tofas,Тофаш,false,Турция,MURAT_131,Murat 131,Мурат 131,,1985,1995
TOFAS,Tofas,Тофаш,false,Турция,SAHIN,Sahin,сахин,,1990,2002
TOFAS,Tofas,Тофаш,false,Турция,SERCE,Serce,серсе,,1985,1996
TOYOTA,Toyota,Тойота,true,Япония,2000GT,2000GT,2000гт,,1967,1970
TOYOTA,Toyota,Тойота,true,Япония,4RUNNER,4Runner,Фораннер,,1984,2023
TOYOTA,Toyota,Тойота,true,Япония,ALLEX,Allex,Аллекс,,2001,2006
TOYOTA,Toyota,Тойота,true,Япония,ALLION,Allion,Аллион,,2001,2021
TOYOTA,Toyota,Тойота,true,Япония,ALPHARD,Alphard,Альфард,,2002,2023
TOYOTA,Toyota,Тойота,true,Япония,ALTEZZA,Altezza,Альтеза,,1998,2005
TOYOTA,Toyota,Тойота,true,Япония,AQUA,Aqua,Аква,,2011,2023
TOYOTA,Toyota,Тойота,true,Япония,ARISTO,Aristo,Аристо,,1991,2004
TOYOTA,Toyota,Тойота,true,Япония,AURION,Aurion,Аурион,,2006,2017
TOYOTA,Toyota,Тойота,true,Япония,AURIS,Auris,Аурис,,2006,2018
TOYOTA,Toyota,Тойота,true,Япония,AVALON,Avalon,Авалон,,1994,2023
TOYOTA,Toyota,Тойота,true,Япония,AVANZA,Avanza,аванза,,2006,2023
TOYOTA,Toyota,Тойота,true,Япония,AVENSIS,Avensis,Авенсис,,1997,2018
TOYOTA,Toyota,Тойота,true,Япония,AVENSIS_VERSO,Avensis Verso,Авенсис Версо,,2001,2009
TOYOTA,Toyota,Тойота,true,Япония,AYGO,Aygo,Айго,,2005,2023
TOYOTA,Toyota,Тойота,true,Япония,AYGO_X,Aygo X,Айго Икс,,2021,2023
TOYOTA,Toyota,Тойота,true,Япония,BB,bB,бб,,2000,2016
TOYOTA,Toyota,Тойота,true,Япония,BELTA,Belta,Бельта,,2005,2012
TOYOTA,Toyota,Тойота,true,Япония,BLADE,Blade,Блейд,,2006,2012
TOYOTA,Toyota,Тойота,true,Япония,BLIZZARD,Blizzard,Близзард,,1980,1994
TOYOTA,Toyota,Тойота,true,Япония,BREVIS,Brevis,Бревис,,2001,2007
TOYOTA,Toyota,Тойота,true,Япония,BZ3,bZ3,бЗ3,,2023,2023
TOYOTA,Toyota,Тойота,true,Япония,BZ4X,bZ4X,бЗ4Х,,2022,2023
TOYOTA,Toyota,Тойота,true,Япония,C_HR,C-HR,ц-хр,,2016,2023
TOYOTA,Toyota,Тойота,true,Япония,CALDINA,Caldina,Калдина,,1992,2007
TOYOTA,Toyota,Тойота,true,Япония,CAMI,Cami,Ками,,1999,2006
TOYOTA,Toyota,Тойота,true,Япония,CAMRY,Camry,Камри,,1980,2023
TOYOTA,Toyota,Тойота,true,Япония,CAMRY_SOLARA,Camry Solara,Камри Соляра,,1998,2009
TOYOTA,Toyota,Тойота,true,Япония,CARINA,Carina,Карина,,1973,2001
TOYOTA,Toyota,Тойота,true,Япония,CARINA_E,Carina E,Карина Е,,1992,1998
TOYOTA,Toyota,Тойота,true,Япония,CARINA_ED,Carina ED,царина ед,,1985,1998
TOYOTA,Toyota,Тойота,true,Япония,CAVALIER,Cavalier,Кавалер,,1995,2000
TOYOTA,Toyota,Тойота,true,Япония,CELICA,Celica,Селика,,1970,2006
TOYOTA,Toyota,Тойота,true,Япония,CELSIOR,Celsior,Целсиор,,1989,2006
TOYOTA,Toyota,Тойота,true,Япония,CENTURY,Century,Сентури,,1982,2023
TOYOTA,Toyota,Тойота,true,Япония,CHASER,Chaser,Чайзер,,1977,2001
TOYOTA,Toyota,Тойота,true,Япония,CLASSIC,Classic,Классик,,1996,1997
TOYOTA,Toyota,Тойота,true,Япония,COMFORT,Comfort,комфорт,,1995,2017
TOYOTA,Toyota,Тойота,true,Япония,COMS,COMS,КОМС,,2012,2023
TOYOTA,Toyota,Тойота,true,Япония,COROLLA,Corolla,Королла,,1966,2023
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_CROSS,Corolla Cross,Королла Кросс,,2020,2023
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_II,Corolla II,королла 2,,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_LEVIN,Corolla Levin,Королла Левин,,1979,2000
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_RUMION,Corolla Rumion,Королла Румион,,2007,2016
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_SPACIO,Corolla Spacio,Королла Спасио,,1997,2007
TOYOTA,Toyota,Тойота,true,Япония,COROLLA_VERSO,Corolla Verso,Королла Версо,,2001,2009
TOYOTA,Toyota,Тойота,true,Япония,CORONA,Corona,Корона,,1973,2001
TOYOTA,Toyota,Тойота,true,Япония,CORONA_EXIV,Corona EXiV,корона эксив,,1989,1998
TOYOTA,Toyota,Тойота,true,Япония,CORSA,Corsa,Корса,,1982,1999
TOYOTA,Toyota,Тойота,true,Япония,CRESSIDA,Cressida,Крессида,,1977,1996
TOYOTA,Toyota,Тойота,true,Япония,CRESTA,Cresta,Креста,,1980,2001
TOYOTA,Toyota,Тойота,true,Япония,CROWN,Crown,Краун,,1967,2023
TOYOTA,Toyota,Тойота,true,Япония,CROWN_KLUGER,Crown Kluger,Краун Клагер,,2021,2023
TOYOTA,Toyota,Тойота,true,Япония,CROWN_MAJESTA,Crown Majesta,Краун Маджеста,,1991,2018
TOYOTA,Toyota,Тойота,true,Япония,CURREN,Curren,Каррен,,1994,1999
TOYOTA,Toyota,Тойота,true,Япония,CYNOS,Cynos,Цинос,,1991,1999
TOYOTA,Toyota,Тойота,true,Япония,DUET,Duet,Дуэт,,1998,2004
TOYOTA,Toyota,Тойота,true,Япония,ECHO,Echo,Эхо,,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,ESQUIRE,Esquire,эсквайр,,2014,2023
TOYOTA,Toyota,Тойота,true,Япония,ESTIMA,Estima,Эстима,,1990,2019
TOYOTA,Toyota,Тойота,true,Япония,ETIOS,Etios,этиос,,2010,2021
TOYOTA,Toyota,Тойота,true,Япония,FJ_CRUISER,FJ Cruiser,ФДжи Крузер,,2006,2022
TOYOTA,Toyota,Тойота,true,Япония,FORTUNER,Fortuner,Фортунер,,2005,2023
TOYOTA,Toyota,Тойота,true,Япония,FRONTLANDER,Frontlander,Фронтлендер,,2021,2023
TOYOTA,Toyota,Тойота,true,Япония,FUNCARGO,FunCargo,Фанкарго,,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,GAIA,Gaia,Гайя,,1998,2004
TOYOTA,Toyota,Тойота,true,Япония,GR86,GR86,ГР86,,2021,2023
TOYOTA,Toyota,Тойота,true,Япония,GRAND_HIACE,Grand HiAce,гранд хайс,,1999,2002
TOYOTA,Toyota,Тойота,true,Япония,GRAND_HIGHLANDER,Grand Highlander,Гранд Хайлендер,,2023,2023
TOYOTA,Toyota,Тойота,true,Япония,GRANVIA,Granvia,Гранвиа,,1995,2023
TOYOTA,Toyota,Тойота,true,Япония,GT86,GT86,гт86,,2012,2023
TOYOTA,Toyota,Тойота,true,Япония,HARRIER,Harrier,Харриер,,1997,2023
TOYOTA,Toyota,Тойота,true,Япония,HIACE,HiAce,Хайс,,1982,2023
TOYOTA,Toyota,Тойота,true,Япония,HIGHLANDER,Highlander,Хайлендер,,2001,2023
TOYOTA,Toyota,Тойота,true,Япония,HILUX,Hilux,Хайлюкс,,1968,2023
TOYOTA,Toyota,Тойота,true,Япония,HILUX_SURF,Hilux Surf,Хайлюкс Сурф,,1984,2009
TOYOTA,Toyota,Тойота,true,Япония,INNOVA,Innova,Иннова,,2004,2023
TOYOTA,Toyota,Тойота,true,Япония,IPSUM,Ipsum,Ипсум,,1995,2009
TOYOTA,Toyota,Тойота,true,Япония,IQ,iQ,ик,,2008,2011
TOYOTA,Toyota,Тойота,true,Япония,ISIS,ISis,исис,,2004,2017
TOYOTA,Toyota,Тойота,true,Япония,IST,Ist,Ист,,2001,2016
TOYOTA,Toyota,Тойота,true,Япония,IZOA,Izoa,Изоа,,2018,2023
TOYOTA,Toyota,Тойота,true,Япония,KLUGER,Kluger,Клюгер,,2000,2013
TOYOTA,Toyota,Тойота,true,Япония,LAND_CRUISER,Land Cruiser,Ленд Крузер,,1960,2023
TOYOTA,Toyota,Тойота,true,Япония,LAND_CRUISER_PRADO,Land Cruiser Prado,Ленд Крузер Прадо,,1987,2023
TOYOTA,Toyota,Тойота,true,Япония,LEVIN,Levin,Левин,,2018,2023
TOYOTA,Toyota,Тойота,true,Япония,LITE_ACE,Lite Ace,ЛайтЭйс,,1979,2020
TOYOTA,Toyota,Тойота,true,Япония,MARK_II,Mark II,Марк 2,,1968,2007
TOYOTA,Toyota,Тойота,true,Япония,MARK_X,Mark X,марк кс,,2004,2019
TOYOTA,Toyota,Тойота,true,Япония,MARK_X_ZIO,Mark X ZiO,марк кс зио,,2007,2013
TOYOTA,Toyota,Тойота,true,Япония,MASTER_ACE_SURF,MasterAce Surf,мастер айс сурф,,1982,1991
TOYOTA,Toyota,Тойота,true,Япония,MATRIX,Matrix,Матрикс,,2002,2014
TOYOTA,Toyota,Тойота,true,Япония,MEGA_CRUISER,Mega Cruiser,Мега Крузер,,1995,2001
TOYOTA,Toyota,Тойота,true,Япония,MIRAI,Mirai,Мирай,,2015,2023
TOYOTA,Toyota,Тойота,true,Япония,MODEL_F,Model F,модель ф,,1982,1992
TOYOTA,Toyota,Тойота,true,Япония,MR_S,MR-S,МР-С,,1999,2007
TOYOTA,Toyota,Тойота,true,Япония,MR2,MR2,МР 2,,1984,2007
TOYOTA,Toyota,Тойота,true,Япония,NADIA,Nadia,Надя,,1998,2003
TOYOTA,Toyota,Тойота,true,Япония,NOAH,Noah,Ноа,,2001,2023
TOYOTA,Toyota,Тойота,true,Япония,OPA,Opa,Опа,,2000,2005
TOYOTA,Toyota,Тойота,true,Япония,ORIGIN,Origin,Ориджин,,2000,2001
TOYOTA,Toyota,Тойота,true,Япония,PASEO,Paseo,Пасео,,1991,1999
TOYOTA,Toyota,Тойота,true,Япония,PASSO,Passo,Пассо,,2004,2023
TOYOTA,Toyota,Тойота,true,Япония,PASSO_SETTE,Passo Sette,Пассо Сетте,,2008,2012
TOYOTA,Toyota,Тойота,true,Япония,PICNIC,Picnic,Пикник,,1996,2009
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_EPOCH,Pixis Epoch,Пиксис Эпоч,,2012,2023
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_JOY,Pixis Joy,Пиксис Джой,,2016,2023
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_MEGA,Pixis Mega,Пиксис Мега,,2015,2023
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_SPACE,Pixis Space,Пиксис Спэйс,,2011,2017
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_VAN,Pixis Van,Пиксис Ван,,2011,2023
TOYOTA,Toyota,Тойота,true,Япония,PLATZ,Platz,Платз,,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,PORTE,Porte,Порте,,2004,2020
TOYOTA,Toyota,Тойота,true,Япония,PREMIO,Premio,Премио,,2001,2021
TOYOTA,Toyota,Тойота,true,Япония,PREVIA,Previa,Превиа,,1990,2019
TOYOTA,Toyota,Тойота,true,Япония,PRIUS,Prius,Приус,,1997,2023
TOYOTA,Toyota,Тойота,true,Япония,PRIUS_ALPHA,Prius Alpha,Приус Альфа,,2011,2021
TOYOTA,Toyota,Тойота,true,Япония,PRIUS_C,Prius c,Приус си,,2011,2023
TOYOTA,Toyota,Тойота,true,Япония,PRIUSPLUS,Prius v (+),приус в (+),,2011,2021
TOYOTA,Toyota,Тойота,true,Япония,PROACE,ProAce,ПроЭйс,,2013,2023
TOYOTA,Toyota,Тойота,true,Япония,PROACE_CITY,ProAce City,ПроЭйс Сити,,2019,2023
TOYOTA,Toyota,Тойота,true,Япония,PROBOX,Probox,Пробокс,,2002,2023
TOYOTA,Toyota,Тойота,true,Япония,PROGRES,Progres,Прогрес,,1998,2007
TOYOTA,Toyota,Тойота,true,Япония,PRONARD,Pronard,Пронард,,2000,2004
TOYOTA,Toyota,Тойота,true,Япония,PUBLICA,Publica,публика,,1961,1978
TOYOTA,Toyota,Тойота,true,Япония,RACTIS,Ractis,Рактис,,2005,2016
TOYOTA,Toyota,Тойота,true,Япония,RAIZE,Raize,Райз,,2019,2023
TOYOTA,Toyota,Тойота,true,Япония,RAUM,Raum,Раум,,1997,2011
TOYOTA,Toyota,Тойота,true,Япония,RAV_4,RAV4,Рав4,,1994,2023
TOYOTA,Toyota,Тойота,true,Япония,REGIUS,Regius,Региус,,1997,2002
TOYOTA,Toyota,Тойота,true,Япония,REGIUSACE,RegiusAce,Региус Эйс,,1998,2010
TOYOTA,Toyota,Тойота,true,Япония,ROOMY,Roomy,Руми,,2016,2023
TOYOTA,Toyota,Тойота,true,Япония,RUSH,Rush,Раш,,2006,2023
TOYOTA,Toyota,Тойота,true,Япония,SAI,Sai,сай,,2009,2017
TOYOTA,Toyota,Тойота,true,Япония,SCEPTER_SEDAN,Scepter,Сцептер,,1992,1996
TOYOTA,Toyota,Тойота,true,Япония,SEQUOIA,Sequoia,Секвойя,,2000,2023
TOYOTA,Toyota,Тойота,true,Япония,SERA,Sera,Сера,,1990,1994
TOYOTA,Toyota,Тойота,true,Япония,SIENNA,Sienna,Сиенна,,1997,2023
TOYOTA,Toyota,Тойота,true,Япония,SIENTA,Sienta,Сиента,,2003,2023
TOYOTA,Toyota,Тойота,true,Япония,SOARER,Soarer,Соарер,,1981,2005
TOYOTA,Toyota,Тойота,true,Япония,SOLUNA,Soluna,Солуна,,1996,2003
TOYOTA,Toyota,Тойота,true,Япония,SPADE,Spade,Спейд,,2012,2020
TOYOTA,Toyota,Тойота,true,Япония,SPARKY,Sparky,Спарки,,2000,2003
TOYOTA,Toyota,Тойота,true,Япония,SPORTS_800,Sports 800,Спортс 800,,1965,1969
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER,Sprinter,Спринтер,,1979,2002
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_CARIB,Sprinter Carib,Спринтер Кариб,,1982,2002
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_MARINO,Sprinter Marino,Спринтер Марино,,1992,1998
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_TRUENO,Sprinter Trueno,Спринтер Труэно,,1983,2000
TOYOTA,Toyota,Тойота,true,Япония,STARLET,Starlet,Старлет,,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,SUCCEED,Succeed,Саксид,,2002,2020
TOYOTA,Toyota,Тойота,true,Япония,SUPRA,Supra,Супра,,1986,2023
TOYOTA,Toyota,Тойота,true,Япония,TACOMA,Tacoma,Такома,,1995,2023
TOYOTA,Toyota,Тойота,true,Япония,TANK,Tank,Танк,,2016,2023
TOYOTA,Toyota,Тойота,true,Япония,TERCEL,Tercel,Терсел,,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,TOURING_HIACE,Touring HiAce,Туринг Хайэс,,1999,2002
TOYOTA,Toyota,Тойота,true,Япония,TOWN_ACE,Town Ace,Таун Эйс,,1982,2023
TOYOTA,Toyota,Тойота,true,Япония,TUNDRA,Tundra,Тундра,,2000,2023
TOYOTA,Toyota,Тойота,true,Япония,URBAN_CRUISER,Urban Cruiser,Урбан Крузер,,2009,2014
TOYOTA,Toyota,Тойота,true,Япония,VANGUARD,Vanguard,Вангуард,,2007,2013
TOYOTA,Toyota,Тойота,true,Япония,VELLFIRE,Vellfire,Веллфайр,,2008,2023
TOYOTA,Toyota,Тойота,true,Япония,VELOZ,Veloz,Велоз,,2021,2023
TOYOTA,Toyota,Тойота,true,Япония,VENZA,Venza,Венза,,2008,2023
TOYOTA,Toyota,Тойота,true,Япония,VEROSSA,Verossa,Веросса,,2001,2004
TOYOTA,Toyota,Тойота,true,Япония,VERSO,Verso,Версо,,2009,2018
TOYOTA,Toyota,Тойота,true,Япония,VERSO_S,Verso-S,Версо-С,,2010,2018
TOYOTA,Toyota,Тойота,true,Япония,VIOS,Vios,Виос,,2003,2023
TOYOTA,Toyota,Тойота,true,Япония,VISTA,Vista,Виста,,1982,2003
TOYOTA,Toyota,Тойота,true,Япония,VITZ,Vitz,Витц,,1999,2020
TOYOTA,Toyota,Тойота,true,Япония,VOLTZ,Voltz,Вольтз,,2002,2004
TOYOTA,Toyota,Тойота,true,Япония,VOXY,Voxy,Вокси,,2001,2023
TOYOTA,Toyota,Тойота,true,Япония,WIGO,Wigo,Виго,,2014,2023
TOYOTA,Toyota,Тойота,true,Япония,WILDLANDER,Wildlander,Вайлдлендер,,2020,2023
TOYOTA,Toyota,Тойота,true,Япония,WILL,WiLL,Вилл,,2000,2004
TOYOTA,Toyota,Тойота,true,Япония,WILL_CYPHA,WiLL Cypha,вилл сифа,,2002,2005
TOYOTA,Toyota,Тойота,true,Япония,WINDOM,Windom,Виндом,,1991,2006
TOYOTA,Toyota,Тойота,true,Япония,WISH,Wish,Виш,,2003,2017
TOYOTA,Toyota,Тойота,true,Япония,YARIS,Yaris,Ярис,,1999,2023
TOYOTA,Toyota,Тойота,true,Япония,YARIS_CROSS,Yaris Cross,Ярис Кросс,,2020,2023
TOYOTA,Toyota,Тойота,true,Япония,YARIS_VERSO,Yaris Verso,Ярис Версо,,1999,2006
TOYOTA,Toyota,Тойота,true,Япония,ZELAS,Zelas,Зелас,,2010,2016
TRABANT,Trabant,Трабант,false,Германия,1_1,1.1,1.1,,1990,1991
TRABANT,Trabant,Трабант,false,Германия,600,600,600,,1962,1964
TRABANT,Trabant,Трабант,false,Германия,601,P 601,П 601,,1963,1990
TRABANT,Trabant,Трабант,false,Германия,P50,P50,п50,,1958,1962
TRAMONTANA,Tramontana,Трамонтана,false,Испания,TRAMONTANA,Tramontana,Трамонтана,,2007,2023
TRIUMPH,Triumph,Триумф,false,Великобритания,ACCLAIM,Acclaim,Акклейм,,1981,1984
TRIUMPH,Triumph,Триумф,false,Великобритания,SPITFIRE,Spitfire,Спитфайр,,1965,1980
TRIUMPH,Triumph,Триумф,false,Великобритания,STAG,Stag,стаг,,1970,1977
TRIUMPH,Triumph,Триумф,false,Великобритания,TR3,TR3,тр3,,1957,1963
TRIUMPH,Triumph,Триумф,false,Великобритания,TR4,TR4,тр4,,1961,1967
TRIUMPH,Triumph,Триумф,false,Великобритания,TR6,TR6,тр6,,1968,1976
TRIUMPH,Triumph,Триумф,false,Великобритания,TR7,TR7,тр7,,1975,1981
TRIUMPH,Triumph,Триумф,false,Великобритания,TR8,TR8,тр8,,1980,1981
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,E9,E9,Е9,,2023,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,EMKOO,Emkoo,Эмкоо,,2022,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,EMPOW,Empow,Емпов,,2021,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GA4_PLUS,GA4 Plus,ГА4 Плюс,,2021,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GA6,GA6,ГА6,,2019,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GA8,GA8,ГА8,,2020,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GE3,GE3,ГЕ3,,2017,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GS3,GS3,ГС3,,2017,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GS3_POWER,GS3 Power,ГС3 Повер,,2020,2022
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GS4,GS4,ГС4,,2019,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,GS4_PLUS,GS4 Plus,ГС4 Плюс,,2021,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,M6,M6,М6,,2020,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,M6_PRO,M6 Pro,М6 Про,,2021,2023
TRUMPCHI,GAC Trumpchi,Трампчи,false,Китай,M8,M8,М8,,2020,2023
TVR,TVR,ТВР,false,Великобритания,280,280,280,,1980,1986
TVR,TVR,ТВР,false,Великобритания,350,350,350,,1983,1989
TVR,TVR,ТВР,false,Великобритания,390,390,390,,1984,1989
TVR,TVR,ТВР,false,Великобритания,400,400,400,,1989,1993
TVR,TVR,ТВР,false,Великобритания,420,420,420,,1984,1989
TVR,TVR,ТВР,false,Великобритания,450,450,450,,1989,1993
TVR,TVR,ТВР,false,Великобритания,CERBERA,Cerbera,цербера,,1994,2003
TVR,TVR,ТВР,false,Великобритания,CHIMAERA,Chimaera,химера,,1992,2003
TVR,TVR,ТВР,false,Великобритания,GRIFFITH,Griffith,гриффит,,1991,2002
TVR,TVR,ТВР,false,Великобритания,S_SERIES,S-Series,с-серия,,1986,1996
TVR,TVR,ТВР,false,Великобритания,SAGARIS,Sagaris,сагарис,,2004,2006
TVR,TVR,ТВР,false,Великобритания,TAIMAR,Taimar,таймар,,1976,1979
TVR,TVR,ТВР,false,Великобритания,TAMORA,Tamora,тамора,,2002,2006
TVR,TVR,ТВР,false,Великобритания,TASMIN,Tasmin,тасмин,,1980,1987
TVR,TVR,ТВР,false,Великобритания,TUSCAN,Tuscan,тускан,,1999,2006
UAZ,УАЗ,УАЗ,false,Россия,3151,3151,3151,,1985,2013
UAZ,УАЗ,УАЗ,false,Россия,3153,3153,3153,,1996,2006
UAZ,УАЗ,УАЗ,false,Россия,3159,3159,3159 Барс,,1999,2010
UAZ,УАЗ,УАЗ,false,Россия,3160,3160,3160,,1997,2004
UAZ,УАЗ,УАЗ,false,Россия,3162,3162 Simbir,3162 Симбир,,1999,2005
UAZ,УАЗ,УАЗ,false,Россия,469,469,469,,1972,2011
UAZ,УАЗ,УАЗ,false,Россия,HUNTER,Hunter,Хантер,,2003,2023
UAZ,УАЗ,УАЗ,false,Россия,PATRIOT,Patriot,Патриот,,2005,2023
UAZ,УАЗ,УАЗ,false,Россия,PICKUP,Pickup,Пикап,,2008,2023
UAZ,УАЗ,УАЗ,false,Россия,ASTERO,Астеро,Астеро,,1997,1999
ULTIMA,Ultima,Ультима,false,Великобритания,CAN_AM,Can-Am,Кан-Ам,,2001,2016
ULTIMA,Ultima,Ультима,false,Великобритания,GTR,GTR,ГТР,,1999,2016
ULTIMA,Ultima,Ультима,false,Великобритания,RS,RS,РС,,2019,2023
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ADAM,Adam,Адам,,2013,2019
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,AMPERA,Ampera,Ампера,,2011,2015
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ASTRA,Astra,астра,,1979,2015
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CARLTON,Carlton,карлтон,,1984,1994
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CAVALIER,Cavalier,Кавалер,,1975,1981
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CHEVETTE,Chevette,шеветт,,1975,1984
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CORSA,Corsa,Корса,,1993,2023
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,FIRENZA,Firenza,фиренза,,1970,1975
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,FRONTERA,Frontera,Фронтера,,1991,2004
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,INSIGNIA,Insignia,Инсигния,,2008,2023
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MERIVA,Meriva,Мерива,,2003,2018
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MOKKA,Mokka,Мокка,,2012,2019
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MONARO,Monaro,Монаро,,2001,2007
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,OMEGA,Omega,омега,,1994,2003
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ROYALE,Royale,рояле,,1978,1987
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,TIGRA,Tigra,Тигра,,1994,2009
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VECTRA,Vectra,вектра,,1995,2008
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VELOX,Velox,Велокс,,1948,1965
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VENTORA,Ventora,вентора,,1969,1976
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VICEROY,Viceroy,Вайсрой,,1978,1982
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VICTOR,Victor,виктор,,1963,1978
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VIVA,Viva,вива,,1963,1979
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VXR8,VXR8,вхр8,,2007,2009
