ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
RENAULT,Renault,,1,Франция,RENAULT_TWIZY,Twizy,,M,,
RENAULT,Renault,,1,Франция,RENAULT_VEL_SATIS,Vel Satis,,M,,
RENAULT,Renault,,1,Франция,RENAULT_VIVASTELLA,Vivastella,,M,,
RENAULT,Renault,,1,Франция,RENAULT_WIND,Wind,,M,,
RENAULT,Renault,,1,Франция,RENAULT_ZOE,ZOE,,M,,
REZVANI,Rezvani,,0,США,REZVANI_ARSENAL,Arsenal,,S,,
REZVANI,Rezvani,,0,США,REZVANI_BEAST,Beast,,S,,
REZVANI,Rezvani,,0,США,REZVANI_TANK,Tank,,S,,
RIMAC,Rimac,,0,Хорватия,RIMAC_CONCEPT_ONE,Concept_One,,S,,
RIMAC,Rimac,,0,Хорватия,RIMAC_C_TWO,C Two,,S,,
RIMAC,Rimac,,0,Хорватия,RIMAC_NEVERA,Nevera,,S,,
RINSPEED,Rinspeed,,0,Швейцария,RINSPEED_CHOPSTER,Chopster,,E,,
RISING_AUTO,Rising Auto,,0,Китай,RISING_AUTO_F7,F7,,E,,
RISING_AUTO,Rising Auto,,0,Китай,RISING_AUTO_MARVEL_R,Marvel R,,E,,
RISING_AUTO,Rising Auto,,0,Китай,RISING_AUTO_R7,R7,,E,,
RIVIAN,Rivian,,0,США,RIVIAN_R1S,R1S,,J,,
RIVIAN,Rivian,,0,США,RIVIAN_R1T,R1T,,J,,
ROEWE,Roewe,,0,Китай,ROEWE_750,750,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_CLEVER,Clever,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_D6,D6,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_D7,D7,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_E50,E50,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_I5,i5,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_I6,i6,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_I6_MAX,i6 Max,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_IMAX8,iMAX8,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_MARVEL_X,Marvel X,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX3,RX3,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX3_PRO,RX3 Pro,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX5,RX5,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX5_MAX,RX5 Max,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX8,RX8,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_RX9,RX9,,A,,
ROEWE,Roewe,,0,Китай,ROEWE_WHALE,Whale,,A,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_20,20,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_20_25,20/25,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_BOAT_TAIL,Boat Tail,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_CAMARGUE,Camargue,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_CORNICHE,Corniche,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_CULLINAN,Cullinan,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_DAWN,Dawn,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_GHOST,Ghost,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_PARK_WARD,Park Ward,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_PHANTOM,Phantom,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_CLOUD,Silver Cloud,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_GHOST,Silver Ghost,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_SERAPH,Silver Seraph,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_SHADOW,Silver Shadow,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_SPIRIT,Silver Spirit,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_SPUR,Silver Spur,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SILVER_WRAITH,Silver Wraith,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_SPECTRE,Spectre,,F,,
ROLLS_ROYCE,Rolls-Royce,,0,Великобритания,ROLLS_ROYCE_WRAITH,Wraith,,F,,
RONART,Ronart,,0,Великобритания,RONART_LIGHTING,Lightning,,S,,
ROSSA,Rossa,,0,Россия,ROSSA_CONCEPT,Concept,,S,,
ROVER,Rover,,0,Великобритания,ROVER_100,100,,D,,
ROVER,Rover,,0,Великобритания,ROVER_14,14,,D,,
ROVER,Rover,,0,Великобритания,ROVER_200,200,,D,,
ROVER,Rover,,0,Великобритания,ROVER_25,25,,D,,
ROVER,Rover,,0,Великобритания,ROVER_400,400,,D,,
ROVER,Rover,,0,Великобритания,ROVER_45,45,,D,,
ROVER,Rover,,0,Великобритания,ROVER_600,600,,D,,
ROVER,Rover,,0,Великобритания,ROVER_75,75,,D,,
ROVER,Rover,,0,Великобритания,ROVER_800,800,,D,,
ROVER,Rover,,0,Великобритания,ROVER_MAESTRO,Maestro,,D,,
ROVER,Rover,,0,Великобритания,ROVER_METRO,Metro,,D,,
ROVER,Rover,,0,Великобритания,ROVER_MINI,Mini,,D,,
ROVER,Rover,,0,Великобритания,ROVER_MONTEGO,Montego,,D,,
ROVER,Rover,,0,Великобритания,ROVER_P3,P3,,D,,
ROVER,Rover,,0,Великобритания,ROVER_P4,P4,,D,,
ROVER,Rover,,0,Великобритания,ROVER_P6,P6,,D,,
ROVER,Rover,,0,Великобритания,ROVER_SD1,SD1,,D,,
ROVER,Rover,,0,Великобритания,ROVER_STREETWISE,Streetwise,,D,,
ROX,Rox,,0,Китай,ROX_01,01,,J,,
RUSSO_BALTIQUE,Руссо-Балт,,0,Россия,RUSSO_BALTIQUE_C24,С24,,F,,
SAAB,Saab,,0,Швеция,SAAB_600,600,,D,,
SAAB,Saab,,0,Швеция,SAAB_90,90,,D,,
SAAB,Saab,,0,Швеция,SAAB_900,900,,D,,
SAAB,Saab,,0,Швеция,SAAB_9000,9000,,D,,
SAAB,Saab,,0,Швеция,SAAB_93,93,,D,,
SAAB,Saab,,0,Швеция,SAAB_95,95,,D,,
SAAB,Saab,,0,Швеция,SAAB_96,96,,D,,
SAAB,Saab,,0,Швеция,SAAB_99,99,,D,,
SAAB,Saab,,0,Швеция,SAAB_9_2X,9-2X,,D,,
SAAB,Saab,,0,Швеция,SAAB_9_3,9-3,,D,,
SAAB,Saab,,0,Швеция,SAAB_9_4X,9-4X,,D,,
SAAB,Saab,,0,Швеция,SAAB_9_5,9-5,,D,,
SAAB,Saab,,0,Швеция,SAAB_9_7X,9-7X,,D,,
SAAB,Saab,,0,Швеция,SAAB_SONETT,Sonett,,D,,
SAIPA,Saipa,,0,Иран,SAIPA_QUICK,Quick,,B,,
SAIPA,Saipa,,0,Иран,SAIPA_SAINA,Saina,,B,,
SAIPA,Saipa,,0,Иран,SAIPA_SHAHIN,Shahin,,B,,
SAIPA,Saipa,,0,Иран,SAIPA_TIBA,Tiba,,B,,
SALEEN,Saleen,,0,США,SALEEN_S7,S7,,S,,
SALEEN,Saleen,,0,США,SALEEN_S_281,S281,,S,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_QM3,QM3,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_QM5,QM5,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_QM6,QM6,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_SM3,SM3,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_SM5,SM5,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_SM6,SM6,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_SM7,SM7,,C,,
SAMSUNG,Renault Samsung,,0,Южная Корея,SAMSUNG_XM3,XM3,,C,,
SANDSTORM,Sandstorm,,0,Объединённые Арабские Эмираты,SANDSTORM_ALREEM,Alreem,,J,,
SANDSTORM,Sandstorm,,0,Объединённые Арабские Эмираты,SANDSTORM_S24,S24,,J,,
SANTANA,Santana,,0,Испания,SANTANA_PS_10,PS-10,,J,,
SATURN,Saturn,,0,США,SATURN_ASTRA,Astra,,C,,
SATURN,Saturn,,0,США,SATURN_AURA,Aura,,C,,
SATURN,Saturn,,0,США,SATURN_ION,ION,,C,,
SATURN,Saturn,,0,США,SATURN_LS,LS,,C,,
SATURN,Saturn,,0,США,SATURN_LW,LW,,C,,
SATURN,Saturn,,0,США,SATURN_OUTLOOK,Outlook,,C,,
SATURN,Saturn,,0,США,SATURN_RELAY,Relay,,C,,
SATURN,Saturn,,0,США,SATURN_SC,SC,,C,,
SATURN,Saturn,,0,США,SATURN_SKY,Sky,,C,,
SATURN,Saturn,,0,США,SATURN_SL,SL,,C,,
SATURN,Saturn,,0,США,SATURN_SW,SW,,C,,
SATURN,Saturn,,0,США,SATURN_VUE,VUE,,C,,
SCION,Scion,,0,США,SCION_FR_S,FR-S,,M,,
SCION,Scion,,0,США,SCION_IA,iA,,M,,
SCION,Scion,,0,США,SCION_IM,iM,,M,,
SCION,Scion,,0,США,SCION_IQQ,iQ,,M,,
SCION,Scion,,0,США,SCION_TC,tC,,M,,
SCION,Scion,,0,США,SCION_XA,xA,,M,,
SCION,Scion,,0,США,SCION_XB,xB,,M,,
SCION,Scion,,0,США,SCION_XD,xD,,M,,
SCOUT,Scout,,0,США,SCOUT_TERRA,Terra,,J,,
SCOUT,Scout,,0,США,SCOUT_TRAVELER,Traveler,,J,,
SEARS,Sears,,0,США,SEARS_MODEL_J,Model J,,,,
SEAT,SEAT,,0,Испания,SEAT_132,132,,C,,
SEAT,SEAT,,0,Испания,SEAT_133,133,,C,,
SEAT,SEAT,,0,Испания,SEAT_ALHAMBRA,Alhambra,,C,,
SEAT,SEAT,,0,Испания,SEAT_ALTEA,Altea,,C,,
SEAT,SEAT,,0,Испания,SEAT_ARONA,Arona,,C,,
SEAT,SEAT,,0,Испания,SEAT_AROSA,Arosa,,C,,
SEAT,SEAT,,0,Испания,SEAT_ATECA,Ateca,,C,,
SEAT,SEAT,,0,Испания,SEAT_CORDOBA,Cordoba,,C,,
SEAT,SEAT,,0,Испания,SEAT_EXEO,Exeo,,C,,
SEAT,SEAT,,0,Испания,SEAT_FURA,Fura,,C,,
SEAT,SEAT,,0,Испания,SEAT_IBIZA,Ibiza,,C,,
SEAT,SEAT,,0,Испания,SEAT_IBIZA_CUPRA,Ibiza Cupra,,C,,
SEAT,SEAT,,0,Испания,SEAT_INCA,Inca,,C,,
SEAT,SEAT,,0,Испания,SEAT_LEON,Leon,,C,,
SEAT,SEAT,,0,Испания,SEAT_LEON_CUPRA,Leon Cupra,,C,,
SEAT,SEAT,,0,Испания,SEAT_MALAGA,Malaga,,C,,
SEAT,SEAT,,0,Испания,SEAT_MARBELLA,Marbella,,C,,
SEAT,SEAT,,0,Испания,SEAT_MII,Mii,,C,,
SEAT,SEAT,,0,Испания,SEAT_RONDA,Ronda,,C,,
SEAT,SEAT,,0,Испания,SEAT_TARRACO,Tarraco,,C,,
SEAT,SEAT,,0,Испания,SEAT_TOLEDO,Toledo,,C,,
SERES,Seres,,0,Китай,SERES_M5,M5,,D,,
SERES,Seres,,0,Китай,SERES_M7,M7,,D,,
SERES,Seres,,0,Китай,SERES_M9,M9,,D,,
SERES,Seres,,0,Китай,SERES_SF5,SF5,,D,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C31,C31,,C,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C32,C32,,C,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C51,C51,,C,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C52,C52,,C,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C61,C61,,C,,
SHANGHAI_MAPLE,Shanghai Maple,,0,Китай,SHANGHAI_MAPLE_C81,C81,,C,,
SHUANGHUAN,ShuangHuan,,0,Китай,SHUANGHUAN_NOBLE,Noble,,A,,
SHUANGHUAN,ShuangHuan,,0,Китай,SHUANGHUAN_SCEO,Sceo,,A,,
SIMCA,Simca,,0,Франция,SIMCA_1300_1500,1300/1500,,D,,
SIMCA,Simca,,0,Франция,SIMCA_1307,1307,,D,,
SKODA,Skoda,,1,Чехия,SKODA_100_SERIES,100 Series,,D,,
SKODA,Skoda,,1,Чехия,SKODA_120,"105, 120",,D,,
SKODA,Skoda,,1,Чехия,SKODA_1200,1200,,D,,
SKODA,Skoda,,1,Чехия,SKODA_CITIGO,Citigo,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ELROQ,Elroq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ELROQ_RS,Elroq RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ENYAQ,Enyaq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ENYAQ_COUPE,Enyaq Coupe,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ENYAQ_COUPE_RS,Enyaq Coupe RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ENYAQ_RS,Enyaq RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_FABIA,Fabia,,D,,
SKODA,Skoda,,1,Чехия,SKODA_FABIA_RS,Fabia RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_FAVORIT,Favorit,,D,,
SKODA,Skoda,,1,Чехия,SKODA_FELICIA,Felicia,,D,,
SKODA,Skoda,,1,Чехия,SKODA_FORMAN,Forman,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KAMIQ,Kamiq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KAROQ,Karoq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KODIAQ,Kodiaq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KODIAQ_GT,Kodiaq GT,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KODIAQ_RS,Kodiaq RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KUSHAQ,Kushaq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_KYLAQ,Kylaq,,D,,
SKODA,Skoda,,1,Чехия,SKODA_OCTAVIA,Octavia,,D,,
SKODA,Skoda,,1,Чехия,SKODA_OCTAVIA_RS,Octavia RS,,D,,
SKODA,Skoda,,1,Чехия,SKODA_POPULAR,Popular,,D,,
SKODA,Skoda,,1,Чехия,SKODA_RAPID,Rapid,,D,,
SKODA,Skoda,,1,Чехия,SKODA_ROOMSTER,Roomster,,D,,
SKODA,Skoda,,1,Чехия,SKODA_SCALA,Scala,,D,,
SKODA,Skoda,,1,Чехия,SKODA_SLAVIA,Slavia,,D,,
SKODA,Skoda,,1,Чехия,SKODA_SUPERB,Superb,,D,,
SKODA,Skoda,,1,Чехия,SKODA_YETI,Yeti,,D,,
SKYWELL,Skywell,,0,Китай,SKYWELL_ET5,ET5,,D,,
SKYWELL,Skywell,,0,Китай,SKYWELL_HT_I,HT-i,,D,,
SKYWORTH,Skyworth,,0,Китай,SKYWORTH_EV6,EV6,,D,,
SMART,Smart,,0,Германия,SMART_FORFOUR,Forfour,,A,,
SMART,Smart,,0,Германия,SMART_FORTWO,Fortwo,,A,,
SMART,Smart,,0,Германия,SMART_NUMBER_1,#1,,A,,
SMART,Smart,,0,Германия,SMART_NUMBER_3,#3,,A,,
SMART,Smart,,0,Германия,SMART_NUMBER_5,#5,,A,,
SMART,Smart,,0,Германия,SMART_ROADSTER,Roadster,,A,,
SMZ,СМЗ,,0,Россия,SMZ_S1L,С-1Л,,A,,
SMZ,СМЗ,,0,Россия,SMZ_S3A,С-3А,,A,,
SMZ,СМЗ,,0,Россия,SMZ_S3D,С-3Д,,A,,
SMZ,СМЗ,,0,Россия,SMZ_S3L,С-3Л,,A,,
SOLARIS,Solaris,,0,Россия,SOLARIS_HC,HC,,B,,
SOLARIS,Solaris,,0,Россия,SOLARIS_HS,HS,,B,,
SOLARIS,Solaris,,0,Россия,SOLARIS_KRS,KRS,,B,,
SOLARIS,Solaris,,0,Россия,SOLARIS_KRX,KRX,,B,,
SOLLERS,Sollers,,0,Россия,SOLLERS_SP7,SP7,,J,,
SOLLERS,Sollers,,0,Россия,SOLLERS_ST6,ST6,,J,,
SOLLERS,Sollers,,0,Россия,SOLLERS_ST8,ST8,,J,,
SOLLERS,Sollers,,0,Россия,SOLLERS_ST9,ST9,,J,,
SOUEAST,Soueast,,0,Китай,SOUEAST_A5,A5,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_DX3,DX3,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_DX5,DX5,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_DX7,DX7,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_DX8,DX8,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_DX8S,DX8S,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_LIONCEL,Lioncel,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_S06,S06,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_S07,S07,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_S09,S09,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_SOVERAN,Soveran,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_V3,V3,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_V5,V5,,B,,
SOUEAST,Soueast,,0,Китай,SOUEAST_V6_CROSS,V6 Cross,,B,,
SPECTRE,Spectre,,0,Великобритания,SPECTRE_R42,R42,,S,,
SPYKER,Spyker,,0,Дания,SPYKER_C12,C12,,S,,
SPYKER,Spyker,,0,Дания,SPYKER_C8,C8,,S,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_ACTYON,Actyon,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_ACTYON_SPORT,Actyon Sports,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_CHAIRMAN,Chairman,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_ISTANA,Istana,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KALLISTA,Kallista,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KORANDO,Korando,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KORANDO_FAMILY,Korando Family,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KORANDO_SPORTS,Korando Sports,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KORANDO_TURISMO,Korando Turismo,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_KYRON,Kyron,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_MUSSO,Musso,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_NOMAD,Nomad,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_REXTON,Rexton,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_REXTON_SPORTS,Rexton Sports,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_RODIUS,Rodius,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_STAVIC,Stavic,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_TIVOLI,Tivoli,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_TIVOLI_XLV,XLV,,M,,
SSANG_YONG,SsangYong,,0,Южная Корея,SSANG_YONG_TORRES,Torres,,M,,
STELATO,Stelato,,0,Китай,STELATO_S9,S9,,F,,
STEYR,Steyr,,0,Австрия,STEYR_1500,1500,,J,,
STEYR,Steyr,,0,Австрия,STEYR_HAFLINGER,Haflinger,,J,,
STUDEBAKER,Studebaker,,0,США,STUDEBAKER_GOLDEN_HAWK,Golden Hawk,,E,,
SUBARU,Subaru,,1,Япония,SUBARU_1000,1000,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_360,360,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_ALCYONE,Alcyone,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_ASCENT,Ascent,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_B9_TRIBECA,Tribeca,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_BAJA,Baja,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_BIGHORN,Bighorn,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_BISTRO,Bistro,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_BRAT,Brat,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_BRZ,BRZ,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_CHIFFON,Chiffon,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_CROSSTREK,Crosstrek,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_DEX,Dex,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_DIAS_WAGON,Dias Wagon,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_DOMINGO,Domingo,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_EXIGA,Exiga,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_FORESTER,Forester,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_IMPREZA,Impreza,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_IMPREZA_WRX,Impreza WRX,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_IMPREZA_WRX_STI,Impreza WRX STi,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_JUSTY,Justy,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LEGACY,Legacy,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LEGACY_LANCASTER,Legacy Lancaster,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LEONE,Leone,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LEVORG,Levorg,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LIBERO,Libero,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_LUCRA,Lucra,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_OUTBACK,Outback,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_PLEO,Pleo,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_PLEO_PLUS,Pleo Plus,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_R1,R1,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_R2,R2,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_REX,Rex,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_SAMBAR,Sambar,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_SOLTERRA,Solterra,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_STELLA,Stella,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_SVX,SVX,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_TRAVIQ,Traviq,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_TREZIA,Trezia,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_VIVIO,Vivio,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_WRX,WRX,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_WRX_STI,WRX STi,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_XT,XT,,D,,
SUBARU,Subaru,,1,Япония,SUBARU_XV,XV,,D,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ACROSS,Across,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_AERIO,Aerio,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ALTO,Alto,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ALTO_LAPIN,Alto Lapin,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_APV,APV,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_BALENO,Baleno,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_BEIDOUXING,Beidouxing,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CAPPUCCINO,Cappuccino,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CARA,Cara,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CARRY,Carry,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CELERIO,Celerio,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CERVO_CLASSIC,Cervo,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CIAZ,Ciaz,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_CULTUS,Cultus,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_DZIRE,DZire,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_EECO,Eeco,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_EQUATOR,Equator,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ERTIGA,Ertiga,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ESCUDO,Escudo,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_ESTEEM,Esteem,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_EVERY,Every,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_E_VITARA,e Vitara,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_FORENZA,Forenza,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_FRONTE,Fronte,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_FRONX,Fronx,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_GRAND_VITARA,Grand Vitara,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_HUSTLER,Hustler,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_IGNIS,Ignis,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_JIMNY,Jimny,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_KEI,Kei,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_KIZASHI,Kizashi,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_LANDY,Landy,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_LIANA,Liana,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_MR_WAGON,MR Wagon,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_PALETTE,Palette,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_RENO,Reno,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SAMURAI,Samurai,,B,,
