ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
PACKARD,Packard,Паккард,false,США,PACKARD_CUSTOM_EIGHT,Custom Eight,Кастом Эйт,F,1948,1950
PACKARD,Packard,Паккард,false,США,PACKARD_ONE_TEN,One-Ten,уан-тен,F,1940,1941
PACKARD,Packard,Паккард,false,США,PACKARD_ONE_TWENTY,One-Twenty,уан-твенти,,1935,1941
PACKARD,Packard,Паккард,false,США,PACKARD_SIX,Six,Сикс,,1912,1939
PACKARD,Packard,Паккард,false,США,PACKARD_SUPER_EIGHT,Super Eight,Супер Эйт,S,1933,1939
PACKARD,Packard,Паккард,false,США,PACKARD_TWELVE,Twelve,твелв,S,1932,1939
PAGANI,Pagani,Пагани,false,Италия,PAGANI_HUAYRA,Huayra,Уайра,S,2012,
PAGANI,Pagani,Пагани,false,Италия,PAGANI_UTOPIA,Utopia,Утопия,S,2022,
PAGANI,Pagani,Пагани,false,Италия,PAGANI_ZONDA,Zonda,Зонда,S,1999,2013
PANOZ,Panoz,Паноз,false,США,PANOZ_ESPERANTE,Esperante,Эсперанте,S,2000,2007
PANOZ,Panoz,Паноз,false,США,PANOZ_ROADSTER,Roadster,Родстер,S,1992,1999
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_ALZA,Alza,Альза,M,2009,
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_KANCIL,Kancil,кансил,A,1994,2009
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_KELISA,Kelisa,Келиса,A,2001,2007
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_KEMBARA,Kembara,кембара,B,1998,2008
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_KENARI,Kenari,кенари,M,2000,2008
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_MYVI,MyVi,майви,B,2005,2011
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_NAUTICA,Nautica,наутика,B,2008,2010
PERODUA,Perodua,Перодуа,false,Малайзия,PERODUA_VIVA,Viva,Вива,B,2007,2014
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_1007,1007,1007,B,2005,2009
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_104,104,104,B,1972,1988
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_106,106,106,B,1991,2004
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_107,107,107,A,2005,2014
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_108,108,108,A,2014,2021
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_2008,2008,2008,B,2013,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_201,201,201,S,1929,1937
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_202,202,202,,1938,1948
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_203,203,203,,1948,1960
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_204,204,204,B,1965,1977
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_205,205,205,B,1983,1998
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_205_GTI,205 GTi,205 гти,B,1984,1998
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_206,206,206,B,1998,2012
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_207,207,207,B,2006,2015
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_207I,207i (Iran Khodro),207и (Иран Кходро),B,2016,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_208,208,208,B,2012,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_208_GTI,208 GTi,208 гти,B,2013,2019
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_3008,3008,3008,C,2009,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_301,301,301,B,2012,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_304,304,304,C,1969,1980
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_305,305,305,C,1977,1990
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_306,306,306,C,1993,2002
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_307,307,307,C,2001,2008
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_308,308,308,C,2007,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_308_GTI,308 GTi,308 гти,C,2015,2021
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_309,309,309,C,1985,1993
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_4007,4007,4007,D,2007,2012
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_4008,4008,4008,C,2012,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_402,402,402,,1935,1942
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_403,403,403,C,1955,1966
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_404,404,404,C,1960,1975
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_405,405,405,C,1987,2014
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_406,406,406,D,1995,2005
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_407,407,407,D,2004,2011
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_408,408,408,C,2012,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_5008,5008,5008,M,2009,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_504,504,504,D,1968,1996
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_505,505,505,D,1979,1992
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_508,508,508,D,2011,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_604,604,604,E,1977,1987
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_605,605,605,E,1989,1999
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_607,607,607,E,2000,2010
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_806,806,806,M,1994,2002
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_807,807,807,M,2002,2014
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_BIPPER,Bipper,Биппер,,2008,2018
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_EXPERT,Expert,Эксперт,M,1995,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_ION,iOn,ион,A,2010,2020
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_LANDTREK,Landtrek,Ландтрек,J,2020,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_PARTNER,Partner,Партнер,M,1997,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_PICK_UP,Pick Up,Пик Ап,J,2017,2021
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_RCZ,RCZ,рцз,C,2010,2015
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_RIFTER,Rifter,Рифтер,M,2018,
PEUGEOT,Peugeot,Пежо,true,Франция,PEUGEOT_TRAVELLER,Traveller,Травелер,M,2016,
PGO,PGO,ПГО,false,Франция,PGO_CEVENNES,Cevennes,Севеннес,S,2005,
PGO,PGO,ПГО,false,Франция,PGO_HEMERA,Hemera,Хемера,S,2009,
PGO,PGO,ПГО,false,Франция,PGO_SPEEDSTER_II,Speedster II,Спидстер 2,S,2005,
PIAGGIO,Piaggio,Пьяджо,false,Италия,PIAGGIO_PORTER,Porter,Портер,,1992,2021
PIERCE_ARROW,Pierce-Arrow,Пирс-Арроу,false,США,PIERCE_ARROW_TWELVE,Twelve,Твелв,F,1932,1938
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_ACCLAIM,Acclaim,Эклайм,D,1989,1995
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_BARRACUDA,Barracuda,барракуда,S,1964,1974
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_BREEZE,Breeze,Бриз,D,1995,2000
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_CARAVELLE,Caravelle,Каравелла,D,1983,1988
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_COLT_VISTA,Colt Vista,Кольт Виста,M,1983,1995
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_CRANBROOK,Cranbrook,Крэнбрук,E,1951,1953
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_DE_LUXE,De Luxe,Де Люкс,E,1933,1950
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_FURY,Fury,фьюри,F,1959,1978
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_GRAN_FURY,Gran Fury,Гран Фьюри,D,1982,1989
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_HORIZON,Horizon,Хорайзон,B,1977,1990
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_LASER,Laser,Лазер,C,1989,1994
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_NEON,Neon,Неон,C,1993,2001
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_PROWLER,Prowler,Проулер,S,1997,2002
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_RELIANT,Reliant,релиант,D,1981,1989
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_ROAD_RUNNER,Road Runner,роад раннер,,1968,1975
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_SATELLITE,Satellite,Сателит,F,1970,1974
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_SUNDANCE,Sundance,Сандэнс,C,1986,1994
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_TURISMO,Turismo,Туризмо,D,1983,1987
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_VALIANT,Valiant,валиант,D,1967,1973
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_VOLARE,Volare,Волар,E,1975,1980
PLYMOUTH,Plymouth,Плимут,false,США,PLYMOUTH_VOYAGER,Voyager,Вояджер,M,1984,2000
POLAR_STONE_JISHI,Polar Stone (Jishi),Полар Стоун,false,Китай,POLAR_STONE_JISHI_01,01,01,J,2023,
POLESTAR,Polestar,Полестар,false,Швеция,POLESTAR_1,1,1,S,2019,2021
POLESTAR,Polestar,Полестар,false,Швеция,POLESTAR_2,2,2,D,2020,
POLESTAR,Polestar,Полестар,false,Швеция,POLESTAR_3,3,3,E,2024,
POLESTAR,Polestar,Полестар,false,Швеция,POLESTAR_4,4,4,D,2023,
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_6000,6000,6000,D,1982,1991
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_AZTEK,Aztek,Ацтек,D,2001,2005
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_BONNEVILLE,Bonneville,Бонневиль,S,1965,2005
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_CATALINA,Catalina,Каталина,F,1959,1981
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_FIERO,Fiero,Фиеро,S,1984,1988
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_FIREBIRD,Firebird,Фаербёрд,S,1967,2002
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_FIREFLY,Firefly,Файрфлай,B,1985,1988
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_G4,G4,г4,C,2005,2010
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_G5,G5,г5,C,2004,2010
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_G6,G6,г6,D,2004,2009
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_G8,G8,г8,F,2007,2009
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_GRAND_AM,Grand AM,Гранд АМ,D,1984,2005
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_GRAND_PRIX,Grand Prix,Гран При,F,1962,2008
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_GTO,GTO,гто,S,1964,2006
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_LAURENTIAN,Laurentian,Лаурентиан,E,1955,1957
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_LEMANS,LeMans,ЛеМан,S,1964,1993
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_MONTANA,Montana,Монтана,M,1997,2009
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_PARISIENNE,Parisienne,паризьен,E,1971,1986
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_PHOENIX,Phoenix,Феникс,D,1977,1984
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_SOLSTICE,Solstice,Солстайс,B,2005,2009
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_SUNBIRD,Sunbird,Санбёрд,C,1975,1994
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_SUNFIRE,Sunfire,Санфаер,C,1995,2005
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_SUNRUNNER,Sunrunner,Санраннер,J,1994,1998
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_TEMPEST,Tempest,Темпест,S,1961,1991
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_TORPEDO,Torpedo,Торпедо,,1939,1948
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_TORRENT,Torrent,Торрент,E,2005,2009
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_TRANS_SPORT,Trans Sport,Транс Спорт,M,1989,1999
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_VIBE,Vibe,Вайб,M,2002,2010
PONTIAC,Pontiac,Понтиак,false,США,PONTIAC_WAVE,Wave,Вейв,B,2004,2009
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_356,356,356,S,1948,1965
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_718_SPYDER,718 Spyder,718 Спайдер,S,2019,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_911,911,911,S,1963,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_911_GT2,911 GT2,911 гт2,S,1995,2019
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_911_GT3,911 GT3,911 гт3,S,1999,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_911_R,911 R,911 р,S,2016,2019
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_911_ST,911 S/T,911 С/Т,S,2023,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_912,912,912,S,1965,1976
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_914,914,914,S,1969,1976
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_918_SPYDER,918 Spyder,918 Спайдер,S,2013,2015
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_924,924,924,S,1975,1988
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_928,928,928,S,1977,1995
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_944,944,944,S,1981,1991
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_959,959,959,S,1986,1991
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_968,968,968,S,1991,1995
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_BOXSTER,Boxster,Бокстер,S,1996,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_CARRERA_GT,Carrera GT,царрера гт,S,2003,2007
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_CAYENNE,Cayenne,Кайен,E,2002,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_CAYMAN,Cayman,Кайман,C,2005,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_CAYMAN_GT4,Cayman GT4,Кайман Джи-Ти 4,S,2015,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_MACAN,Macan,Макан,D,2014,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_PANAMERA,Panamera,Панамера,F,2009,
PORSCHE,Porsche,Порше,true,Германия,PORSCHE_TAYCAN,Taycan,Тайкан,F,2019,
PREMIER,Premier,Премьер,false,Индия,PREMIER_118NE,118NE,118 не,C,1985,2001
PREMIER,Premier,Премьер,false,Индия,PREMIER_PADMINI,Padmini,падмини,B,1964,2000
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_GT_TOURING,GT & Touring,ГТ и Туринг,S,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_OFFROAD,Offroad,Оффроуд,J,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_RALLY_CROSS,Rally/cross,Ралли/кросс,,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_SHORTCUT,Shortcut,Шорткат,S,2017,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_BEACH_BUGGY_TYPE1,Багги Type 1,Пляжный багги тип 1,,1964,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_DRAGSTER,Драгстер,Драгстер,S,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_DRIFT,Дрифт-кар,Дрифт,S,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_REPLICA_I_SAMODELKI,Самоделки,Самоделки,M,1943,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_PROTOTYPE,Спортпрототип,Спортпрототип,S,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_FORMULA,Формула,Формула,S,1950,
PROMO_AUTO,Спортивные авто и реплики,Спортивные авто и Реплики,false,Россия,PROMO_AUTO_HOT_ROD_CUSTOM,Хот-род и Кастом,Хот-род и Кастом,S,1950,
PROTON,Proton,Протон,false,Малайзия,PROTON_ARENA,Arena,арена,J,2002,2010
PROTON,Proton,Протон,false,Малайзия,PROTON_EXORA,Exora,ехора,M,2009,2023
PROTON,Proton,Протон,false,Малайзия,PROTON_GEN_2,Gen-2,ген-2,C,2004,2012
PROTON,Proton,Протон,false,Малайзия,PROTON_INSPIRA,Inspira,инспира,C,2010,2015
PROTON,Proton,Протон,false,Малайзия,PROTON_IRIZ,Iriz,ириз,B,2014,
PROTON,Proton,Протон,false,Малайзия,PROTON_JUARA,Juara,жуара,M,2001,2003
PROTON,Proton,Протон,false,Малайзия,PROTON_PERDANA,Perdana,пердана,D,1995,2010
PROTON,Proton,Протон,false,Малайзия,PROTON_PERSONA,Persona,персона,C,1993,
PROTON,Proton,Протон,false,Малайзия,PROTON_PREVE,Preve,преве,C,2011,2020
PROTON,Proton,Протон,false,Малайзия,PROTON_PUTRA,Putra,путра,S,1996,2004
PROTON,Proton,Протон,false,Малайзия,PROTON_SAGA,Saga,Сага,C,1985,
PROTON,Proton,Протон,false,Малайзия,PROTON_SATRIA,Satria,сатрия,C,1996,2015
PROTON,Proton,Протон,false,Малайзия,PROTON_SAVVY,Savvy,савви,B,2005,2011
PROTON,Proton,Протон,false,Малайзия,PROTON_TIARA,Tiara,Тиара,B,1996,2000
PROTON,Proton,Протон,false,Малайзия,PROTON_WAJA,Waja,важа,C,2000,2011
PROTON,Proton,Протон,false,Малайзия,PROTON_WIRA,Wira (400 Series),вира,C,1993,2009
PROTON,Proton,Протон,false,Малайзия,PROTON_X50,X50,Икс50,B,2020,
PROTON,Proton,Протон,false,Малайзия,PROTON_X70,X70,икс70,C,2018,
PUCH,Puch,Пух,false,Германия,PUCH_G_MODELL,G-modell,г-модель,J,1979,2000
PUCH,Puch,Пух,false,Германия,PUCH_PINZGAUER,Pinzgauer,Пинцгауэр,J,1971,2000
PUMA,Puma,Пума,false,Бразилия,PUMA_GTB,GTB,гтб,S,1973,1984
PUMA,Puma,Пума,false,Бразилия,PUMA_GTE,GTE,гте,S,1967,1995
PUNK,Punk,Панк,false,Китай,PUNK_DUODUO,Duoduo,Дуодуо,A,2021,
QIANTU,Qiantu,Кианту,false,Китай,QIANTU_K50,K50,К50,S,2018,2020
QINGLING,Qingling,Цинлин,false,Китай,QINGLING_TAGA_H,Taga H,Тага Эйч,J,2021,
QOROS,Qoros,Куорос,false,Китай,QOROS_3,3,3,C,2014,2022
QOROS,Qoros,Куорос,false,Китай,QOROS_5,5,5,C,2016,2022
QVALE,Qvale,Куали,false,Италия,QVALE_MANGUSTA,Mangusta,Мангуста,S,1999,2002
RADAR,Radar,Радар,false,Китай,RADAR_RD6,RD6,РД6,J,2022,
RADFORD,Radford,Радфорд,false,Великобритания,RADFORD_TYPE_62_2,Type 62-2,Тип 62-2,S,2022,
RAM,Ram,Рам,false,США,RAM_1500,1500,1500,J,2011,
RAM,Ram,Рам,false,США,RAM_PROMASTER_CITY,ProMaster City,Промастер Сити,M,2014,2022
RAM,Ram,Рам,false,США,RAM_RAMPAGE,Rampage,Рэмпейдж,J,2023,
RAM,Ram,Рам,false,США,RAM_V_1000,V1000,Ви 1000,M,2022,
RAVON,Ravon,Равон,false,Узбекистан,RAVON_GENTRA,Gentra,Джентра,C,2015,2018
RAVON,Ravon,Равон,false,Узбекистан,RAVON_MATIZ,Matiz,Матиз,A,2015,2016
RAVON,Ravon,Равон,false,Узбекистан,RAVON_NEXIA_R3,Nexia R3,Нексия Р3,B,2015,2020
RAVON,Ravon,Равон,false,Узбекистан,RAVON_R2,R2,р2,A,2016,2020
RAVON,Ravon,Равон,false,Узбекистан,RAVON_R4,R4,Р4,B,2016,2020
RAYTON_FISSORE,Rayton Fissore,Рэйтон Физзоре,false,Италия,RAYTON_FISSORE_MAGNUM,Magnum,магнум,J,1985,1993
RELIANT,Reliant,Релайент,false,Великобритания,RELIANT_SCIMITAR,Scimitar Sabre,скимитар сабре,S,1984,1992
RENAISSANCE_CARS,Renaissance,Ренессанс,false,США,RENAISSANCE_CARS_TROPICA_ROADSTER,Tropica Roadster,Тропика Родстер,S,1995,1995
RENAULT,Renault,Рено,true,Франция,RENAULT_10,10,10,B,1962,1973
RENAULT,Renault,Рено,true,Франция,RENAULT_11,11,11,C,1983,1989
RENAULT,Renault,Рено,true,Франция,RENAULT_12,12,12,C,1969,1980
RENAULT,Renault,Рено,true,Франция,RENAULT_14,14,14,C,1976,1983
RENAULT,Renault,Рено,true,Франция,RENAULT_15,15,15,C,1972,1980
RENAULT,Renault,Рено,true,Франция,RENAULT_16,16,16,D,1965,1980
RENAULT,Renault,Рено,true,Франция,RENAULT_17,17,17,D,1972,1980
RENAULT,Renault,Рено,true,Франция,RENAULT_18,18,18,D,1978,1986
RENAULT,Renault,Рено,true,Франция,RENAULT_19,19,19,C,1988,2002
RENAULT,Renault,Рено,true,Франция,RENAULT_20,20,20,E,1975,1983
RENAULT,Renault,Рено,true,Франция,RENAULT_21,21,21,D,1986,1995
RENAULT,Renault,Рено,true,Франция,RENAULT_25,25,25,E,1983,1992
RENAULT,Renault,Рено,true,Франция,RENAULT_30,30,30,D,1975,1986
RENAULT,Renault,Рено,true,Франция,RENAULT_4,4,4,B,1962,
RENAULT,Renault,Рено,true,Франция,RENAULT_4CV,4CV,4св,B,1947,1961
RENAULT,Renault,Рено,true,Франция,RENAULT_5,5,5,B,1972,
RENAULT,Renault,Рено,true,Франция,RENAULT_6,6,6,C,1970,1987
RENAULT,Renault,Рено,true,Франция,RENAULT_8,8,8,B,1962,1973
RENAULT,Renault,Рено,true,Франция,RENAULT_9,9,9,C,1981,2000
RENAULT,Renault,Рено,true,Франция,RENAULT_ALASKAN,Alaskan,Аласкан,J,2017,
RENAULT,Renault,Рено,true,Франция,RENAULT_ARKANA,Arkana,Аркана,C,2019,
RENAULT,Renault,Рено,true,Франция,RENAULT_AUSTRAL,Austral,Аустрал,C,2022,
RENAULT,Renault,Рено,true,Франция,RENAULT_AVANTIME,Avantime,Авантайм,M,2001,2003
RENAULT,Renault,Рено,true,Франция,RENAULT_BOREAL,Boreal,Бореал,D,2025,
RENAULT,Renault,Рено,true,Франция,RENAULT_CAPTUR,Captur,Каптюр,B,2012,
RENAULT,Renault,Рено,true,Франция,RENAULT_CARAVELLE,Caravelle,Каравелла,S,1958,1968
RENAULT,Renault,Рено,true,Франция,RENAULT_CELTAQUATRE,Celtaquatre,Сельтакватр,,1934,1938
RENAULT,Renault,Рено,true,Франция,RENAULT_CITY_K_ZE,City K-ZE,Сити К-ЗЕ,A,2019,2023
RENAULT,Renault,Рено,true,Франция,RENAULT_CLIO,Clio,Клио,B,1990,
RENAULT,Renault,Рено,true,Франция,RENAULT_CLIO_RS,Clio RS,Клио РС,B,2000,2019
RENAULT,Renault,Рено,true,Франция,RENAULT_CLIO_V6,Clio V6,Клио В6,B,2001,2005
RENAULT,Renault,Рено,true,Франция,RENAULT_DAUPHINE,Dauphine,дауфине,B,1956,1967
RENAULT,Renault,Рено,true,Франция,RENAULT_DOKKER,Dokker,доккер,M,2012,2021
RENAULT,Renault,Рено,true,Франция,RENAULT_DUSTER,Duster,Дастер,B,2010,
RENAULT,Renault,Рено,true,Франция,RENAULT_ESPACE,Espace,Эспэйс,M,1984,
RENAULT,Renault,Рено,true,Франция,RENAULT_EXPRESS,Express,Экспресс,,2021,2024
RENAULT,Renault,Рено,true,Франция,RENAULT_FLORIDE,Floride,Флорид,S,1958,1968
RENAULT,Renault,Рено,true,Франция,RENAULT_FLUENCE,Fluence,Флюенс,C,2009,2017
RENAULT,Renault,Рено,true,Франция,RENAULT_FREGATE,Fregate,Фрегат,S,1951,1960
RENAULT,Renault,Рено,true,Франция,RENAULT_FUEGO,Fuego,Фуего,C,1980,1985
RENAULT,Renault,Рено,true,Франция,RENAULT_GRAND_KOLEOS,Grand Koleos,Гранд Колеос,D,2024,
RENAULT,Renault,Рено,true,Франция,RENAULT_KADJAR,Kadjar,Каджар,C,2015,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_KANGOO,Kangoo,Кэнгу,,1997,
RENAULT,Renault,Рено,true,Франция,RENAULT_KAPTUR,Kaptur,Каптюр,B,2016,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_KARDIAN,Kardian,Кардиан,B,2023,
RENAULT,Renault,Рено,true,Франция,RENAULT_KOLEOS,Koleos,Колеос,D,2008,2023
RENAULT,Renault,Рено,true,Франция,RENAULT_KWID,KWID,квид,A,2015,
RENAULT,Renault,Рено,true,Франция,RENAULT_LAGUNA,Laguna,Лагуна,D,1993,2015
RENAULT,Renault,Рено,true,Франция,RENAULT_LATITUDE,Latitude,Латитюд,D,2010,2015
RENAULT,Renault,Рено,true,Франция,RENAULT_LODGY,Lodgy,Лоджи,M,2012,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_LOGAN,Logan,Логан,B,2004,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_LUTECIA,Lutecia,Лютеция,B,1991,
RENAULT,Renault,Рено,true,Франция,RENAULT_MEGANE,Megane,Меган,C,1995,
RENAULT,Renault,Рено,true,Франция,RENAULT_MEGANE_E_TECH,Megane E-Tech,Меган Е Тех,B,2021,
RENAULT,Renault,Рено,true,Франция,RENAULT_MEGANE_RS,Megane RS,Меган РС,C,2004,2023
RENAULT,Renault,Рено,true,Франция,RENAULT_MODUS,Modus,Модус,M,2004,2012
RENAULT,Renault,Рено,true,Франция,RENAULT_QM6,QM6,КьюЭм6,D,2024,
